# Compromised_Host Threat Feed
# Generated: 2026-07-08T05:35:57.135283+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 62
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.121.25 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | GB | 2026-06-22 | 2026-07-02 | 4
5.196.106.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | FR | 2026-06-19 | 2026-06-19 | 1
8.130.115.49 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | CN | 2026-06-14 | 2026-06-14 | 3
8.134.111.31 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 21 | CN | 2026-06-28 | 2026-06-28 | 1
8.134.129.191 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 21 | CN | 2026-06-25 | 2026-06-25 | 1
8.134.239.76 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 20 | CN | 2026-06-19 | 2026-06-19 | 1
20.31.232.59 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | NL | 2026-06-16 | 2026-06-16 | 1
20.86.18.105 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | NL | 2026-06-30 | 2026-06-30 | 1
20.250.43.245 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | CH | 2026-06-23 | 2026-06-23 | 1
34.32.217.126 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | NL | 2026-06-25 | 2026-06-25 | 1
34.178.21.247 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | NL | 2026-06-23 | 2026-07-01 | 2
39.96.197.8 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | CN | 2026-06-18 | 2026-06-18 | 1
39.105.133.77 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | CN | 2026-07-01 | 2026-07-01 | 1
41.111.172.25 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | DZ | 2026-07-03 | 2026-07-03 | 4
45.12.28.218 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | EE | 2026-06-18 | 2026-06-18 | 1
45.195.83.7 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | IN | 2026-07-01 | 2026-07-01 | 5
47.77.180.67 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | US | 2026-06-22 | 2026-06-22 | 1
47.88.48.113 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | US | 2026-07-05 | 2026-07-05 | 1
47.96.19.40 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | CN | 2026-07-02 | 2026-07-02 | 1
47.97.110.206 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | CN | 2026-06-18 | 2026-06-18 | 1
47.104.163.51 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | CN | 2026-07-05 | 2026-07-05 | 1
47.236.121.178 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | SG | 2026-06-26 | 2026-06-26 | 1
49.173.65.19 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | KR | 2026-06-16 | 2026-06-16 | 1
59.36.233.74 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | CN | 2026-06-14 | 2026-06-14 | 1
70.40.138.199 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 20 | TR | 2026-06-25 | 2026-06-25 | 2
78.47.163.163 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | DE | 2026-06-17 | 2026-06-17 | 2
