# Compromised_Host Threat Feed
# Generated: 2026-09-24T17:45:25.353768+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 96
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

14.206.0.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | KR | 2026-09-22 | 2026-09-23 | 3
14.225.239.154 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | VN | 2026-09-23 | 2026-09-23 | 4
20.43.35.101 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | FR | 2026-09-20 | 2026-09-23 | 3
27.118.23.21 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | VN | 2026-09-13 | 2026-09-15 | 4
27.123.7.187 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | ID | 2026-09-23 | 2026-09-23 | 1
34.26.152.184 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 15 | US | 2026-09-23 | 2026-09-23 | 1
35.187.231.181 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 15 | SG | 2026-08-29 | 2026-09-21 | 4
36.94.179.154 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | ID | 2026-09-20 | 2026-09-23 | 5
37.34.138.115 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | KW | 2026-09-23 | 2026-09-23 | 1
41.94.111.190 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | MZ | 2026-09-24 | 2026-09-24 | 2
42.117.2.215 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | VN | 2026-09-19 | 2026-09-19 | 1
43.241.37.251 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | IN | 2026-09-19 | 2026-09-19 | 1
45.154.244.193 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 15 | NL | 2026-09-02 | 2026-09-03 | 4
46.10.201.90 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | BG | 2026-09-19 | 2026-09-19 | 1
46.10.201.91 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | BG | 2026-09-15 | 2026-09-15 | 1
51.210.100.146 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | FR | 2026-09-13 | 2026-09-13 | 2
62.60.130.242 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | IR | 2026-08-26 | 2026-09-14 | 8
