# Compromised_Host Threat Feed
# Generated: 2025-08-10T22:08:30.776339+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 72
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.78.192.84 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | SG | 2025-07-25 | 2025-07-26 | 2
45.135.193.2 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | DE | 2025-07-19 | 2025-07-19 | 1
46.165.220.198 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | DE | 2025-07-12 | 2025-07-20 | 2
68.69.186.182 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | US | 2025-08-01 | 2025-08-09 | 12
80.94.92.80 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | NL | 2025-07-18 | 2025-07-18 | 2
80.94.92.94 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | None | 2025-07-12 | 2025-07-13 | 4
80.94.92.97 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | NL | 2025-07-14 | 2025-07-14 | 6
80.94.92.103 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | NL | 2025-07-17 | 2025-07-17 | 1
80.94.93.119 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | GB | 2025-08-08 | 2025-08-10 | 11
80.94.93.233 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | GB | 2025-08-08 | 2025-08-08 | 4
80.94.95.15 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | BG | 2025-07-26 | 2025-08-06 | 13
81.181.129.172 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | RO | 2025-08-09 | 2025-08-09 | 1
103.143.11.139 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | US | 2025-07-21 | 2025-07-21 | 2
106.13.78.99 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2025-07-25 | 2025-07-25 | 1
111.32.36.226 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2025-07-25 | 2025-07-25 | 1
115.151.72.54 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2025-07-19 | 2025-07-19 | 1
125.17.108.32 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | IN | 2025-07-26 | 2025-07-26 | 1
134.209.230.215 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | DE | 2025-07-28 | 2025-07-28 | 4
137.74.131.208 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | FR | 2025-07-29 | 2025-07-31 | 3
143.92.37.165 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | HK | 2025-07-31 | 2025-08-10 | 16
148.178.22.9 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-06 | 2025-08-06 | 1
148.178.22.13 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 10
148.178.22.14 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 5
148.178.22.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-06 | 2025-08-06 | 3
148.178.22.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 7
148.178.22.25 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 5
148.178.22.26 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 4
148.178.22.28 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-06 | 2025-08-06 | 2
148.178.22.30 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 4
148.178.22.32 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 12
148.178.22.40 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-02 | 2025-08-07 | 26
148.178.22.48 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 8
148.178.22.50 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 10
148.178.22.56 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 8
148.178.22.65 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-06 | 6
148.178.22.67 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 6
148.178.22.69 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 11
148.178.22.70 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 6
148.178.22.86 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-02 | 2025-08-05 | 12
148.178.22.92 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-06 | 2025-08-07 | 6
148.178.22.247 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-05 | 2025-08-07 | 7
154.125.82.157 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | SN | 2025-07-26 | 2025-07-26 | 2
155.94.155.19 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2025-08-02 | 2025-08-06 | 7
176.65.148.12 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-07-25 | 2025-08-02 | 10
176.65.148.55 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | DE | 2025-07-12 | 2025-07-27 | 12
176.65.148.235 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-07-27 | 2025-08-09 | 6
176.65.148.240 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-07-27 | 2025-08-05 | 6
176.65.149.226 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | DE | 2025-07-15 | 2025-07-29 | 24
176.65.149.231 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | DE | 2025-08-05 | 2025-08-09 | 3
179.43.189.98 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | CH | 2025-07-17 | 2025-08-10 | 50
