# Compromised_Host Threat Feed
# Generated: 2025-09-14T08:30:14.534708+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 16
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

38.211.193.130 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | AR | 2025-09-08 | 2025-09-09 | 2
41.216.47.138 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | BJ | 2025-09-08 | 2025-09-08 | 14
91.224.92.32 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | LT | 2025-09-10 | 2025-09-10 | 1
91.224.92.106 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | LT | 2025-09-10 | 2025-09-10 | 1
92.118.39.62 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | US | 2025-09-10 | 2025-09-10 | 10
103.251.93.98 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | IN | 2025-09-09 | 2025-09-09 | 1
141.98.11.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | LT | 2025-09-14 | 2025-09-14 | 1
176.65.148.27 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | DE | 2025-09-08 | 2025-09-12 | 9
176.65.148.214 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | DE | 2025-09-12 | 2025-09-13 | 4
176.235.182.73 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | TR | 2025-09-09 | 2025-09-09 | 1
193.46.255.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | GB | 2025-09-10 | 2025-09-10 | 2
193.46.255.99 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | GB | 2025-09-10 | 2025-09-10 | 2
196.251.87.127 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | NL | 2025-09-09 | 2025-09-09 | 1
198.23.242.50 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | US | 2025-09-12 | 2025-09-12 | 1
204.76.203.28 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | NL | 2025-09-10 | 2025-09-13 | 3
213.209.143.117 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-09-09 | 2025-09-09 | 1
