# Compromised_Host Threat Feed
# Generated: 2025-11-14T14:57:35.659200+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 11
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.121.112 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | GB | 2025-10-28 | 2025-11-03 | 9
4.17.226.146 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | US | 2025-10-20 | 2025-10-21 | 16
43.252.231.122 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | HK | 2025-10-30 | 2025-11-04 | 3
45.132.1.172 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | DE | 2025-10-29 | 2025-10-29 | 1
80.94.95.115 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | BG | 2025-10-20 | 2025-11-04 | 47
159.203.171.190 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | US | 2025-10-26 | 2025-10-26 | 1
192.210.160.141 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | NL | 2025-10-31 | 2025-10-31 | 1
194.0.234.19 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | MD | 2025-10-16 | 2025-10-22 | 36
202.180.19.94 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | ID | 2025-10-30 | 2025-10-30 | 1
210.71.231.7 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | TW | 2025-10-21 | 2025-10-25 | 408
223.123.92.149 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | PK | 2025-10-19 | 2025-10-19 | 1
