# Compromised_Host Threat Feed
# Generated: 2026-08-10T21:37:06.820202+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 16
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

8.129.29.97 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 20 | CN | 2026-07-17 | 2026-07-17 | 2
34.159.18.221 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | DE | 2026-07-26 | 2026-07-26 | 1
45.166.147.237 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | CL | 2026-07-23 | 2026-07-25 | 6
62.60.130.219 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | IR | 2026-07-24 | 2026-08-10 | 2
85.11.167.228 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 20 | BG | 2026-07-17 | 2026-07-17 | 2
89.126.211.166 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | UZ | 2026-07-18 | 2026-07-18 | 1
92.118.39.78 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | US | 2026-07-21 | 2026-07-26 | 33
121.178.185.141 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | KR | 2026-07-13 | 2026-07-13 | 1
141.94.19.216 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | FR | 2026-07-16 | 2026-07-16 | 1
144.31.156.249 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | FI | 2026-07-18 | 2026-07-18 | 1
152.42.164.200 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | SG | 2026-07-21 | 2026-07-25 | 4
182.19.35.57 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | IN | 2026-07-14 | 2026-07-14 | 1
182.53.207.106 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | TH | 2026-07-22 | 2026-07-25 | 5
185.65.202.199 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | DE | 2026-07-19 | 2026-07-19 | 1
192.142.28.77 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | NL | 2026-07-18 | 2026-07-18 | 1
202.29.225.158 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | TH | 2026-07-24 | 2026-07-24 | 1
