# Compromised_Host Threat Feed
# Generated: 2025-10-28T20:33:47.132031+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 18
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.121.112 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | GB | 2025-10-28 | 2025-10-28 | 1
4.17.226.146 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | US | 2025-10-20 | 2025-10-21 | 16
15.235.75.76 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | CA | 2025-10-11 | 2025-10-11 | 1
36.140.33.10 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | CN | 2025-10-14 | 2025-10-15 | 2
45.10.175.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | HK | 2025-10-07 | 2025-10-07 | 1
62.60.131.157 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | IR | 2025-10-08 | 2025-10-27 | 27
80.94.93.176 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-09-29 | 2025-10-17 | 48
80.94.95.115 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | BG | 2025-10-20 | 2025-10-28 | 18
91.224.92.79 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | LT | 2025-09-29 | 2025-09-29 | 2
91.224.92.108 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | LT | 2025-09-29 | 2025-10-15 | 20
92.118.39.92 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | US | 2025-10-14 | 2025-10-14 | 1
116.171.162.64 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | CN | 2025-10-13 | 2025-10-15 | 5
125.124.106.113 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | CN | 2025-10-13 | 2025-10-13 | 2
159.203.171.190 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | US | 2025-10-26 | 2025-10-26 | 1
176.65.148.44 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2025-10-10 | 2025-10-13 | 3
194.0.234.19 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | MD | 2025-10-16 | 2025-10-22 | 36
210.71.231.7 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | TW | 2025-10-21 | 2025-10-25 | 408
223.123.92.149 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | PK | 2025-10-19 | 2025-10-19 | 1
