# Compromised_Host Threat Feed
# Generated: 2025-07-30T03:55:07.847037+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 36
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.78.192.84 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | SG | 2025-07-25 | 2025-07-26 | 2
45.135.193.2 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | DE | 2025-07-19 | 2025-07-19 | 1
46.165.220.198 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | DE | 2025-07-12 | 2025-07-20 | 2
80.94.92.80 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | NL | 2025-07-18 | 2025-07-18 | 2
80.94.92.94 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | None | 2025-07-12 | 2025-07-13 | 4
80.94.92.97 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | NL | 2025-07-14 | 2025-07-14 | 6
80.94.92.103 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | NL | 2025-07-17 | 2025-07-17 | 1
80.94.95.15 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | BG | 2025-07-26 | 2025-07-29 | 5
103.143.11.139 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | US | 2025-07-21 | 2025-07-21 | 2
106.13.78.99 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2025-07-25 | 2025-07-25 | 1
111.32.36.226 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2025-07-25 | 2025-07-25 | 1
115.151.72.54 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2025-07-19 | 2025-07-19 | 1
125.17.108.32 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | IN | 2025-07-26 | 2025-07-26 | 1
134.209.230.215 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | DE | 2025-07-28 | 2025-07-28 | 4
137.74.131.208 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | FR | 2025-07-29 | 2025-07-29 | 1
154.125.82.157 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | SN | 2025-07-26 | 2025-07-26 | 2
176.65.148.12 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-07-25 | 2025-07-29 | 5
176.65.148.55 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | DE | 2025-07-12 | 2025-07-27 | 12
176.65.148.235 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-07-27 | 2025-07-29 | 4
176.65.148.240 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | DE | 2025-07-27 | 2025-07-29 | 3
176.65.149.226 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | DE | 2025-07-15 | 2025-07-29 | 24
179.43.189.98 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | CH | 2025-07-17 | 2025-07-29 | 27
183.224.219.194 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | CN | 2025-07-18 | 2025-07-18 | 1
185.156.73.234 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | NL | 2025-07-16 | 2025-07-25 | 60
193.32.162.141 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-13 | 2025-07-16 | 2
193.32.162.145 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-13 | 2025-07-25 | 6
193.32.162.146 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-12 | 2025-07-30 | 13
193.32.162.151 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-14 | 2025-07-27 | 9
193.32.162.157 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | None | 2025-07-12 | 2025-07-12 | 1
194.164.169.45 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | ES | 2025-07-30 | 2025-07-30 | 1
195.178.110.133 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | AD | 2025-07-28 | 2025-07-28 | 1
195.178.110.211 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | AD | 2025-07-16 | 2025-07-27 | 5
195.178.110.224 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | AD | 2025-07-15 | 2025-07-18 | 3
196.251.84.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2025-07-19 | 2025-07-19 | 1
196.251.116.191 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | NL | 2025-07-18 | 2025-07-18 | 1
207.167.64.24 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | US | 2025-07-13 | 2025-07-28 | 4
