# Compromised_Host Threat Feed
# Generated: 2026-08-16T14:39:31.185182+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 22
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.122.53 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2026-08-11 | 2026-08-11 | 1
31.77.227.120 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | FR | 2026-08-13 | 2026-08-13 | 1
34.159.18.221 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | DE | 2026-07-26 | 2026-07-26 | 1
45.142.193.164 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | GB | 2026-08-11 | 2026-08-16 | 52
45.166.147.237 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | CL | 2026-07-23 | 2026-07-25 | 6
45.198.224.26 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | SE | 2026-08-11 | 2026-08-15 | 16
62.60.130.219 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | IR | 2026-07-24 | 2026-08-16 | 6
89.126.211.166 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | UZ | 2026-07-18 | 2026-07-18 | 1
91.92.40.5 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | NL | 2026-08-14 | 2026-08-14 | 1
92.118.39.78 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 19 | US | 2026-07-21 | 2026-07-26 | 33
92.218.122.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 18 | DE | 2026-08-16 | 2026-08-16 | 1
103.160.5.123 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | VN | 2026-08-11 | 2026-08-11 | 1
119.148.49.82 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | BD | 2026-08-14 | 2026-08-14 | 1
144.31.156.249 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | FI | 2026-07-18 | 2026-07-18 | 1
152.42.164.200 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | SG | 2026-07-21 | 2026-07-25 | 4
158.51.96.38 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | US | 2026-08-14 | 2026-08-14 | 1
182.53.207.106 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | TH | 2026-07-22 | 2026-07-25 | 5
185.65.202.199 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | DE | 2026-07-19 | 2026-07-19 | 1
189.219.16.249 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | MX | 2026-08-11 | 2026-08-11 | 1
192.142.28.77 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | NL | 2026-07-18 | 2026-07-18 | 1
192.227.221.227 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | US | 2026-08-11 | 2026-08-11 | 1
202.29.225.158 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | TH | 2026-07-24 | 2026-07-24 | 1
