# Compromised_Host Threat Feed
# Generated: 2025-11-30T12:04:22.030790+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 10
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

80.94.92.165 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | NL | 2025-11-26 | 2025-11-26 | 1
80.94.92.169 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | NL | 2025-11-28 | 2025-11-28 | 1
80.94.92.182 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | NL | 2025-11-28 | 2025-11-30 | 8
103.163.219.197 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | VN | 2025-11-25 | 2025-11-25 | 1
178.62.201.8 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | NL | 2025-11-28 | 2025-11-29 | 2
180.76.240.235 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | CN | 2025-11-27 | 2025-11-27 | 1
190.124.153.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | AR | 2025-11-29 | 2025-11-29 | 1
192.210.160.141 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | NL | 2025-10-31 | 2025-10-31 | 1
193.142.147.209 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | NL | 2025-11-26 | 2025-11-30 | 43
213.209.143.48 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | DE | 2025-11-26 | 2025-11-28 | 13
