# Compromised_Host Threat Feed
# Generated: 2026-01-04T19:41:15.829780+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 29
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.201.164.58 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | KR | 2025-12-30 | 2026-01-04 | 52
5.187.35.21 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 15 | NL | 2025-12-23 | 2025-12-31 | 11
13.93.203.231 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | US | 2025-12-17 | 2025-12-17 | 1
35.240.174.82 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | SG | 2025-12-08 | 2025-12-11 | 3
36.91.166.189 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | ID | 2025-12-11 | 2025-12-11 | 1
43.248.141.80 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | CN | 2025-12-23 | 2025-12-23 | 2
45.148.10.121 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | NL | 2025-12-09 | 2026-01-04 | 302
46.151.182.230 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | UA | 2025-12-25 | 2026-01-01 | 10
61.245.11.87 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | PH | 2025-12-10 | 2025-12-28 | 2
64.227.47.92 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | GB | 2025-12-11 | 2025-12-11 | 1
80.94.92.164 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 15 | NL | 2025-12-14 | 2026-01-02 | 83
80.94.92.166 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 16 | NL | 2025-12-18 | 2026-01-04 | 16
103.232.121.71 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | VN | 2025-12-23 | 2025-12-23 | 1
103.252.73.37 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | VN | 2025-12-18 | 2025-12-18 | 1
103.253.147.250 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | SG | 2025-12-23 | 2025-12-24 | 2
125.141.233.20 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | KR | 2025-12-31 | 2026-01-03 | 42
128.14.167.117 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2025-12-13 | 2025-12-13 | 1
139.59.185.16 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | GB | 2025-12-18 | 2025-12-18 | 1
143.20.185.79 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2025-12-26 | 2026-01-02 | 8
156.239.254.141 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | US | 2025-12-15 | 2025-12-15 | 7
165.22.197.137 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | NL | 2025-12-27 | 2025-12-27 | 1
165.154.231.140 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | JP | 2025-12-09 | 2025-12-09 | 1
176.65.132.99 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2025-12-21 | 2025-12-21 | 1
176.65.132.218 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | NL | 2025-12-21 | 2025-12-21 | 1
176.117.107.96 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | IR | 2025-12-25 | 2025-12-25 | 1
179.43.184.242 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | CH | 2025-12-16 | 2025-12-21 | 8
195.154.94.212 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | FR | 2025-12-17 | 2025-12-17 | 2
200.32.52.150 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | AR | 2025-12-17 | 2025-12-17 | 1
211.197.62.36 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | KR | 2025-12-31 | 2026-01-03 | 69
