# Compromised_Host Threat Feed
# Generated: 2025-07-16T19:29:46.586257+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 14
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

46.165.220.198 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | None | 2025-07-12 | 2025-07-12 | 1
80.94.92.94 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | None | 2025-07-12 | 2025-07-13 | 4
80.94.92.97 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | NL | 2025-07-14 | 2025-07-14 | 6
176.65.148.55 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | DE | 2025-07-12 | 2025-07-14 | 5
176.65.149.226 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | DE | 2025-07-15 | 2025-07-15 | 1
185.156.73.234 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | NL | 2025-07-16 | 2025-07-16 | 6
193.32.162.141 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-13 | 2025-07-16 | 2
193.32.162.145 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-13 | 2025-07-15 | 3
193.32.162.146 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-12 | 2025-07-15 | 6
193.32.162.151 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | GB | 2025-07-14 | 2025-07-15 | 2
193.32.162.157 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | None | 2025-07-12 | 2025-07-12 | 1
195.178.110.211 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | AD | 2025-07-16 | 2025-07-16 | 2
195.178.110.224 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | AD | 2025-07-15 | 2025-07-15 | 2
207.167.64.24 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | None | 2025-07-13 | 2025-07-13 | 1
