# Compromised_Host Threat Feed
# Generated: 2025-12-13T11:24:32.412142+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 22
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

35.240.174.82 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | SG | 2025-12-08 | 2025-12-11 | 3
36.91.166.189 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | ID | 2025-12-11 | 2025-12-11 | 1
45.148.10.121 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | NL | 2025-12-09 | 2025-12-13 | 32
61.245.11.87 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | PH | 2025-12-10 | 2025-12-10 | 1
64.227.47.92 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | GB | 2025-12-11 | 2025-12-11 | 1
80.94.92.165 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 10 | NL | 2025-11-26 | 2025-12-05 | 16
80.94.92.169 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | NL | 2025-11-28 | 2025-12-01 | 14
80.94.92.177 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | NL | 2025-12-04 | 2025-12-04 | 16
80.94.92.182 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | NL | 2025-11-28 | 2025-12-12 | 19
80.94.92.186 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | NL | 2025-11-30 | 2025-12-11 | 9
103.163.219.197 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | VN | 2025-11-25 | 2025-11-25 | 1
104.248.10.213 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | US | 2025-12-01 | 2025-12-01 | 1
129.45.84.93 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | DZ | 2025-12-04 | 2025-12-12 | 6
161.118.129.223 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | KR | 2025-12-04 | 2025-12-04 | 1
163.5.148.15 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | JP | 2025-12-05 | 2025-12-05 | 1
165.154.231.140 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | JP | 2025-12-09 | 2025-12-09 | 1
165.154.233.77 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | PH | 2025-12-05 | 2025-12-05 | 1
178.62.201.8 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | NL | 2025-11-28 | 2025-12-01 | 4
180.76.240.235 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | CN | 2025-11-27 | 2025-11-27 | 1
190.124.153.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | AR | 2025-11-29 | 2025-11-29 | 1
193.142.147.209 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | NL | 2025-11-26 | 2025-12-13 | 112
213.209.143.48 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 8 | DE | 2025-11-26 | 2025-11-28 | 13
