# Compromised_Host Threat Feed
# Generated: 2026-05-13T20:46:20.340110+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 17
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.253.59.171 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | NL | 2026-05-09 | 2026-05-09 | 1
45.139.122.80 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 11 | NL | 2026-05-07 | 2026-05-10 | 8
45.205.1.8 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 12 | BR | 2026-05-06 | 2026-05-12 | 26
80.94.92.168 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | NL | 2026-05-08 | 2026-05-08 | 1
87.251.64.144 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | PL | 2026-05-09 | 2026-05-09 | 1
87.251.64.149 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | PL | 2026-05-07 | 2026-05-09 | 4
89.190.156.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 13 | NL | 2026-05-08 | 2026-05-08 | 1
121.165.84.80 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | KR | 2026-05-09 | 2026-05-09 | 1
164.164.197.148 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | IN | 2026-05-13 | 2026-05-13 | 1
178.20.210.185 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | KZ | 2026-05-06 | 2026-05-08 | 25
185.38.148.2 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | GB | 2026-05-09 | 2026-05-12 | 2
190.2.135.111 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2026-05-09 | 2026-05-09 | 1
206.212.244.18 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | US | 2026-05-12 | 2026-05-12 | 2
211.37.174.180 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | KR | 2026-05-07 | 2026-05-07 | 2
212.227.146.182 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | ES | 2026-05-07 | 2026-05-07 | 2
213.209.159.56 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | DE | 2026-05-07 | 2026-05-07 | 1
217.154.92.76 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | DE | 2026-05-13 | 2026-05-13 | 1
