# Compromised_Host Threat Feed
# Generated: 2026-06-11T13:44:46.188137+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 41
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.26.252.159 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | GB | 2026-06-07 | 2026-06-08 | 3
27.79.1.84 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | VN | 2026-06-06 | 2026-06-06 | 2
34.38.5.115 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 9 | BE | 2026-05-21 | 2026-05-21 | 1
45.87.249.200 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 16 | NL | 2026-06-05 | 2026-06-06 | 2
77.22.211.47 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 14 | DE | 2026-05-14 | 2026-05-23 | 4
85.239.151.41 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | US | 2026-06-04 | 2026-06-04 | 3
89.185.81.112 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 17 | NO | 2026-05-25 | 2026-05-25 | 1
103.210.22.17 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | HK | 2026-06-08 | 2026-06-08 | 11
107.189.24.77 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | NL | 2026-06-07 | 2026-06-07 | 1
110.43.37.72 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | CN | 2026-05-30 | 2026-05-30 | 1
113.53.185.70 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | TH | 2026-05-23 | 2026-05-23 | 1
115.140.161.61 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 1 | KR | 2026-06-01 | 2026-06-01 | 1
118.26.111.107 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | SG | 2026-06-06 | 2026-06-06 | 1
125.20.210.182 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 2 | IN | 2026-05-21 | 2026-05-28 | 2
125.27.12.122 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | TH | 2026-05-31 | 2026-06-01 | 3
130.110.250.40 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | FR | 2026-05-23 | 2026-05-23 | 1
138.68.243.18 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2026-05-28 | 2026-05-28 | 1
138.197.39.208 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2026-05-27 | 2026-05-27 | 1
147.45.50.147 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | NL | 2026-06-02 | 2026-06-02 | 1
148.135.94.99 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | US | 2026-05-14 | 2026-05-14 | 1
152.32.192.176 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | HK | 2026-05-22 | 2026-05-22 | 1
157.20.215.123 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | IN | 2026-05-26 | 2026-06-01 | 4
161.132.38.88 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 3 | PE | 2026-05-19 | 2026-05-31 | 3
164.164.197.148 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 4 | IN | 2026-05-13 | 2026-05-27 | 2
167.172.64.25 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | SG | 2026-06-03 | 2026-06-03 | 1
171.231.176.86 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | VN | 2026-06-07 | 2026-06-07 | 2
176.65.139.130 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2026-06-03 | 2026-06-09 | 21
176.65.139.151 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2026-06-06 | 2026-06-07 | 5
176.65.139.254 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | NL | 2026-06-10 | 2026-06-10 | 1
178.20.210.186 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | KZ | 2026-05-20 | 2026-05-20 | 1
179.125.169.27 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | BR | 2026-05-31 | 2026-05-31 | 1
181.104.43.225 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | AR | 2026-05-22 | 2026-05-22 | 1
185.100.212.141 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 5 | IN | 2026-05-14 | 2026-06-01 | 14
189.124.32.91 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | BR | 2026-05-23 | 2026-05-26 | 2
200.76.169.34 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | MX | 2026-05-25 | 2026-06-01 | 5
200.89.69.247 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | CL | 2026-06-06 | 2026-06-10 | 80
202.29.236.76 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | TH | 2026-06-01 | 2026-06-01 | 1
211.63.214.90 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | KR | 2026-06-01 | 2026-06-01 | 1
217.154.92.76 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 6 | DE | 2026-05-13 | 2026-05-13 | 1
221.160.80.33 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | KR | 2026-05-30 | 2026-05-30 | 1
222.102.21.104 | HIGH | ET COMPROMISED Known Compromised or Hostile Host Traffic group 7 | KR | 2026-06-11 | 2026-06-11 | 1
