ip,first_seen,last_seen,count,severity,signature,protocol,country
45.78.192.84,2025-07-25T20:12:44+00:00,2025-07-26T21:20:39+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 11",TCP,SG
45.135.193.2,2025-07-19T17:03:50.248000+00:00,2025-07-19T17:03:50.248000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 11",TCP,DE
46.165.220.198,2025-07-12T10:49:44.909000+00:00,2025-07-20T23:38:00.227000+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 12",TCP,DE
80.94.92.80,2025-07-18T03:59:29.063000+00:00,2025-07-18T04:13:20.669000+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 12",TCP,NL
80.94.92.94,2025-07-12T07:14:29.042000+00:00,2025-07-13T04:32:10.561000+00:00,4,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 13",TCP,
80.94.92.97,2025-07-14T08:57:46.111000+00:00,2025-07-14T10:16:02.602000+00:00,6,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 13",TCP,NL
80.94.92.103,2025-07-17T23:16:07.026000+00:00,2025-07-17T23:16:07.026000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 12",TCP,NL
80.94.95.15,2025-07-26T16:16:49+00:00,2025-07-26T20:25:42+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 12",TCP,BG
103.143.11.139,2025-07-21T01:58:38.095000+00:00,2025-07-21T02:09:10.729000+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 1",TCP,US
106.13.78.99,2025-07-25T05:05:29+00:00,2025-07-25T05:05:29+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 1",TCP,CN
111.32.36.226,2025-07-25T06:17:22+00:00,2025-07-25T06:17:22+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 1",TCP,CN
115.151.72.54,2025-07-19T10:46:58.112000+00:00,2025-07-19T10:46:58.112000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 1",TCP,CN
125.17.108.32,2025-07-26T20:14:24+00:00,2025-07-26T20:14:24+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 4",TCP,IN
154.125.82.157,2025-07-26T08:26:10+00:00,2025-07-26T08:39:34+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 5",TCP,SN
176.65.148.12,2025-07-25T12:12:02+00:00,2025-07-26T23:37:16+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 7",TCP,DE
176.65.148.55,2025-07-12T14:44:49.518000+00:00,2025-07-27T08:10:06+00:00,12,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 8",TCP,DE
176.65.148.235,2025-07-27T06:34:48+00:00,2025-07-27T06:34:48+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 7",TCP,DE
176.65.149.226,2025-07-15T22:48:38.056000+00:00,2025-07-27T15:10:46+00:00,12,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 8",TCP,DE
179.43.189.98,2025-07-17T19:05:53.898000+00:00,2025-07-26T19:25:08+00:00,15,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 7",TCP,CH
183.224.219.194,2025-07-18T07:57:53.191000+00:00,2025-07-18T07:57:53.191000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 7",TCP,CN
185.156.73.234,2025-07-16T11:50:01.033000+00:00,2025-07-25T01:03:37+00:00,60,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 8",TCP,NL
193.32.162.141,2025-07-13T10:22:38.935000+00:00,2025-07-16T01:00:09.157000+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,GB
193.32.162.145,2025-07-13T18:00:47.199000+00:00,2025-07-25T13:47:01+00:00,6,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,GB
193.32.162.146,2025-07-12T23:56:05.594000+00:00,2025-07-27T02:53:03+00:00,11,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,GB
193.32.162.151,2025-07-14T13:45:53.041000+00:00,2025-07-27T10:43:10+00:00,9,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,GB
193.32.162.157,2025-07-12T13:35:33.134000+00:00,2025-07-12T13:35:33.134000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,
195.178.110.211,2025-07-16T00:22:18.337000+00:00,2025-07-27T16:05:22+00:00,5,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 8",TCP,AD
195.178.110.224,2025-07-15T10:45:42.035000+00:00,2025-07-18T02:06:35.426000+00:00,3,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,AD
196.251.84.34,2025-07-19T20:29:48.047000+00:00,2025-07-19T20:29:48.047000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,NL
196.251.116.191,2025-07-18T09:11:49.601000+00:00,2025-07-18T09:11:49.601000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 8",TCP,NL
207.167.64.24,2025-07-13T01:04:17.486000+00:00,2025-07-27T00:03:43+00:00,3,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 10",TCP,US
