ip,first_seen,last_seen,count,severity,signature,protocol,country
46.165.220.198,2025-07-12T10:49:44.909000+00:00,2025-07-12T10:49:44.909000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 12",TCP,
80.94.92.94,2025-07-12T07:14:29.042000+00:00,2025-07-13T04:32:10.561000+00:00,4,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 13",TCP,
80.94.92.97,2025-07-14T08:57:46.111000+00:00,2025-07-14T10:16:02.602000+00:00,6,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 13",TCP,NL
176.65.148.55,2025-07-12T14:44:49.518000+00:00,2025-07-14T17:55:32.037000+00:00,5,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 8",TCP,DE
176.65.149.226,2025-07-15T22:48:38.056000+00:00,2025-07-15T22:48:38.056000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 8",TCP,DE
185.156.73.234,2025-07-16T11:50:01.033000+00:00,2025-07-16T17:06:58.966000+00:00,4,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 8",TCP,NL
193.32.162.141,2025-07-13T10:22:38.935000+00:00,2025-07-16T01:00:09.157000+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,GB
193.32.162.145,2025-07-13T18:00:47.199000+00:00,2025-07-15T23:57:46.283000+00:00,3,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,GB
193.32.162.146,2025-07-12T23:56:05.594000+00:00,2025-07-15T20:52:03.454000+00:00,6,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,GB
193.32.162.151,2025-07-14T13:45:53.041000+00:00,2025-07-15T06:45:15.513000+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,GB
193.32.162.157,2025-07-12T13:35:33.134000+00:00,2025-07-12T13:35:33.134000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,
195.178.110.211,2025-07-16T00:22:18.337000+00:00,2025-07-16T00:22:18.337000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 8",TCP,AD
195.178.110.224,2025-07-15T10:45:42.035000+00:00,2025-07-15T22:04:45.048000+00:00,2,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 9",TCP,AD
207.167.64.24,2025-07-13T01:04:17.486000+00:00,2025-07-13T01:04:17.486000+00:00,1,high,"ET COMPROMISED Known Compromised or Hostile Host Traffic group 10",TCP,
