# Tor_Traffic Threat Feed
# Generated: 2025-11-13T09:10:12.851837+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 10
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.58.56.93 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 83 | FR | 2025-10-19 | 2025-10-19 | 1
23.137.248.100 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 78 | NL | 2025-10-19 | 2025-10-19 | 1
23.191.200.20 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 81 | US | 2025-10-19 | 2025-10-19 | 1
45.80.158.27 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 94 | PL | 2025-10-18 | 2025-10-18 | 1
45.84.107.200 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 95 | SE | 2025-10-20 | 2025-10-31 | 2
185.220.100.252 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 31 | DE | 2025-10-17 | 2025-10-17 | 1
185.220.100.254 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 32 | DE | 2025-10-18 | 2025-10-18 | 1
185.220.101.129 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 33 | DE | 2025-10-27 | 2025-10-27 | 1
185.220.101.136 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 34 | DE | 2025-10-26 | 2025-10-26 | 1
203.55.81.1 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 63 | FR | 2025-10-26 | 2025-10-26 | 1
