# Tor_Traffic Threat Feed
# Generated: 2025-10-06T11:26:49.874576+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 51
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.255.118.151 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 101 | NL | 2025-09-20 | 2025-09-20 | 1
23.129.64.199 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 77 | US | 2025-09-20 | 2025-09-20 | 1
23.184.48.78 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 80 | US | 2025-09-23 | 2025-09-23 | 1
37.46.196.22 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 84 | RO | 2025-10-04 | 2025-10-04 | 1
45.80.158.167 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 91 | PL | 2025-10-01 | 2025-10-01 | 1
45.84.107.17 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 94 | AQ | 2025-09-14 | 2025-09-14 | 1
45.84.107.33 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 95 | AQ | 2025-09-14 | 2025-09-20 | 3
45.84.107.54 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 96 | AQ | 2025-09-21 | 2025-09-21 | 2
45.84.107.55 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 95 | AQ | 2025-09-14 | 2025-09-22 | 2
45.84.107.128 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 94 | AQ | 2025-09-14 | 2025-09-14 | 1
45.84.107.198 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 95 | AQ | 2025-09-14 | 2025-09-14 | 1
45.94.31.68 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 97 | NL | 2025-09-11 | 2025-09-22 | 2
45.133.74.53 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 89 | DE | 2025-09-22 | 2025-09-22 | 1
45.141.215.61 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 91 | PL | 2025-09-09 | 2025-09-09 | 1
45.141.215.169 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 88 | PL | 2025-10-02 | 2025-10-02 | 1
51.161.198.74 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 97 | AU | 2025-09-26 | 2025-09-26 | 1
66.94.111.228 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 103 | US | 2025-09-29 | 2025-09-29 | 1
92.242.166.161 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 111 | DE | 2025-10-01 | 2025-10-01 | 1
107.189.1.175 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 5 | LU | 2025-09-21 | 2025-09-21 | 1
109.70.100.5 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 10 | AT | 2025-09-09 | 2025-09-09 | 1
109.70.100.67 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 10 | AT | 2025-09-11 | 2025-09-11 | 1
124.198.131.29 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 12 | US | 2025-10-06 | 2025-10-06 | 1
171.25.193.81 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 19 | SE | 2025-10-06 | 2025-10-06 | 1
172.105.20.12 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 19 | CA | 2025-09-20 | 2025-09-20 | 1
178.162.175.5 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 22 | NL | 2025-09-20 | 2025-09-20 | 1
185.177.238.26 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 28 | AL | 2025-09-11 | 2025-09-11 | 1
185.196.220.39 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 30 | US | 2025-09-23 | 2025-09-23 | 1
185.220.100.253 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 32 | DE | 2025-09-20 | 2025-09-20 | 1
185.220.101.7 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 43 | DE | 2025-09-11 | 2025-09-11 | 1
185.220.101.15 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 34 | DE | 2025-10-03 | 2025-10-03 | 1
185.220.101.20 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 38 | DE | 2025-09-12 | 2025-09-12 | 1
185.220.101.23 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 38 | DE | 2025-10-03 | 2025-10-03 | 1
185.220.101.36 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 41 | DE | 2025-09-20 | 2025-09-20 | 1
185.220.101.138 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 34 | DE | 2025-09-22 | 2025-09-22 | 1
185.220.101.147 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 34 | DE | 2025-09-11 | 2025-09-11 | 1
185.220.101.160 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 37 | DE | 2025-09-21 | 2025-09-21 | 1
185.220.101.180 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 36 | DE | 2025-10-06 | 2025-10-06 | 1
185.241.208.81 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 45 | PL | 2025-10-02 | 2025-10-02 | 1
192.42.116.176 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 51 | NL | 2025-09-13 | 2025-09-13 | 1
192.42.116.196 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 54 | NL | 2025-09-21 | 2025-09-21 | 1
192.42.116.197 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 53 | NL | 2025-09-12 | 2025-09-12 | 1
192.42.116.210 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 53 | NL | 2025-10-03 | 2025-10-03 | 1
192.42.116.217 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 56 | NL | 2025-09-20 | 2025-09-23 | 2
