# Tor_Traffic Threat Feed
# Generated: 2025-08-31T11:02:11.163193+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 35
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.58.56.35 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 72 | FR | 2025-08-06 | 2025-08-06 | 1
5.255.118.218 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 89 | NL | 2025-08-04 | 2025-08-04 | 1
37.228.129.189 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 73 | FI | 2025-08-02 | 2025-08-02 | 1
45.66.35.22 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 81 | NL | 2025-08-06 | 2025-08-06 | 1
45.84.107.47 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 83 | AQ | 2025-08-05 | 2025-08-05 | 1
45.88.186.92 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 87 | US | 2025-08-07 | 2025-08-07 | 1
45.137.70.158 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 80 | DE | 2025-08-07 | 2025-08-07 | 1
45.154.98.33 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 80 | NL | 2025-08-06 | 2025-08-06 | 1
51.38.225.46 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 86 | FR | 2025-08-06 | 2025-08-06 | 1
80.253.251.56 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 97 | DE | 2025-08-08 | 2025-08-09 | 2
82.118.248.205 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 98 | BG | 2025-08-07 | 2025-08-07 | 1
82.153.138.241 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 94 | RO | 2025-08-05 | 2025-08-05 | 1
104.254.90.195 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 4 | CA | 2025-08-11 | 2025-08-11 | 1
124.198.132.52 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 12 | US | 2025-08-10 | 2025-08-10 | 1
171.25.193.36 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 18 | SE | 2025-08-09 | 2025-08-09 | 1
172.105.174.195 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 19 | AU | 2025-08-04 | 2025-08-04 | 1
185.40.4.127 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 46 | RU | 2025-08-08 | 2025-08-08 | 1
185.129.61.5 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 28 | DK | 2025-08-07 | 2025-08-07 | 1
185.195.71.244 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 30 | CH | 2025-08-07 | 2025-08-07 | 1
185.220.100.250 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 30 | DE | 2025-08-06 | 2025-08-06 | 1
185.220.101.46 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 38 | DE | 2025-08-03 | 2025-08-03 | 1
185.220.101.57 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 40 | DE | 2025-08-06 | 2025-08-06 | 1
185.220.101.61 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 41 | DE | 2025-08-06 | 2025-08-06 | 1
185.220.101.140 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 33 | DE | 2025-08-06 | 2025-08-06 | 1
185.220.101.145 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 34 | DE | 2025-08-06 | 2025-08-06 | 1
185.220.101.190 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 37 | DE | 2025-08-03 | 2025-08-03 | 1
192.42.116.177 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 50 | NL | 2025-08-09 | 2025-08-09 | 1
192.42.116.191 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 51 | NL | 2025-08-09 | 2025-08-09 | 1
192.42.116.200 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 52 | NL | 2025-08-09 | 2025-08-09 | 1
192.42.116.214 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 52 | NL | 2025-08-06 | 2025-08-06 | 1
192.108.48.150 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 48 | DE | 2025-08-06 | 2025-08-06 | 1
195.47.238.83 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 56 | SE | 2025-08-01 | 2025-08-01 | 1
195.47.238.88 | LOW | ET TOR Known Tor Relay/Router (Not Exit) Node Traffic group 60 | SE | 2025-08-08 | 2025-08-08 | 1
195.47.238.178 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 59 | SE | 2025-08-09 | 2025-08-09 | 1
198.98.57.218 | MEDIUM | ET TOR Known Tor Exit Node Traffic group 59 | US | 2025-08-03 | 2025-08-03 | 1
