# Port_Scanning Threat Feed
# Generated: 2025-09-16T17:36:39.821500+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 22
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.146.111.124 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-08 | 2025-09-08 | 1
20.51.234.233 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-11 | 2025-09-11 | 1
20.150.192.63 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-15 | 2025-09-15 | 1
34.118.251.30 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-09-11 | 2025-09-11 | 1
35.166.121.239 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-09-11 | 2025-09-11 | 1
40.77.178.170 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-14 | 2025-09-14 | 1
40.124.81.157 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-09 | 2025-09-09 | 1
45.33.12.122 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-16 | 2025-09-16 | 1
52.167.144.65 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-08 | 2025-09-08 | 1
52.167.144.186 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-10 | 2025-09-10 | 1
52.180.144.185 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-09 | 2025-09-09 | 1
95.173.222.20 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2025-09-16 | 2025-09-16 | 1
103.178.175.162 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | ID | 2025-09-08 | 2025-09-08 | 1
135.237.125.78 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-10 | 2025-09-10 | 1
138.36.152.214 | LOW | ET SCAN NETWORK Incoming Masscan detected | MX | 2025-09-08 | 2025-09-08 | 1
155.2.217.14 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | HU | 2025-09-12 | 2025-09-12 | 1
159.89.12.166 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-09-13 | 2025-09-13 | 1
161.35.147.65 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2025-09-12 | 2025-09-12 | 1
165.154.217.223 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | AE | 2025-09-11 | 2025-09-11 | 1
172.202.118.72 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-08 | 2025-09-08 | 1
195.211.188.185 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | UA | 2025-09-11 | 2025-09-11 | 1
207.46.13.107 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-15 | 2025-09-15 | 1
