# Port_Scanning Threat Feed
# Generated: 2025-10-25T23:57:37.090645+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 51
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

13.86.113.74 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-04 | 2025-10-04 | 1
13.89.124.220 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-26 | 2025-09-26 | 1
20.14.73.1 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-12 | 2025-10-12 | 1
20.29.23.77 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-04 | 2025-10-04 | 1
20.64.104.143 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-13 | 2025-10-13 | 1
20.64.105.9 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-26 | 2025-09-26 | 1
20.64.105.82 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-27 | 2025-09-27 | 1
20.64.105.133 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-09 | 2025-10-09 | 1
20.64.105.169 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-28 | 2025-09-28 | 1
20.65.152.136 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-27 | 2025-09-27 | 1
20.65.193.34 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-29 | 2025-09-29 | 1
20.65.193.83 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-29 | 2025-09-29 | 1
20.65.193.177 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-03 | 2025-10-03 | 1
20.65.193.244 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-08 | 2025-10-08 | 1
20.118.217.181 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-30 | 2025-09-30 | 1
23.132.164.172 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | GB | 2025-10-12 | 2025-10-12 | 1
24.199.100.206 | LOW | ET SCAN NETWORK Incoming Masscan detected | US | 2025-10-09 | 2025-10-09 | 2
34.172.86.193 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-10-14 | 2025-10-14 | 1
40.119.26.30 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-08 | 2025-10-08 | 1
40.124.173.157 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-08 | 2025-10-08 | 1
40.124.174.248 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-06 | 2025-10-06 | 1
45.33.109.17 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-30 | 2025-09-30 | 1
45.79.22.229 | LOW | ET SCAN NETWORK Incoming Masscan detected | US | 2025-09-28 | 2025-09-28 | 1
45.79.168.172 | LOW | ET SCAN Rapid POP3 Connections - Possible Brute Force Attack | US | 2025-10-14 | 2025-10-14 | 1
45.79.211.97 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-19 | 2025-10-19 | 1
47.251.13.59 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-02 | 2025-10-02 | 1
51.91.190.39 | LOW | ET SCAN NETWORK Incoming Masscan detected | FR | 2025-09-26 | 2025-09-28 | 39
52.167.144.146 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-10-21 | 2025-10-21 | 1
52.167.144.193 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-10-07 | 2025-10-07 | 1
52.180.136.250 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-27 | 2025-09-27 | 1
103.11.218.4 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | KH | 2025-10-11 | 2025-10-11 | 1
103.151.122.169 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2025-10-06 | 2025-10-06 | 1
103.203.57.3 | LOW | ET SCAN Zmap User-Agent (Inbound) | CN | 2025-10-10 | 2025-10-10 | 1
120.85.113.1 | LOW | ET SCAN JAWS Webserver Unauthenticated Shell Command Execution | CN | 2025-09-27 | 2025-09-27 | 1
128.203.203.196 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-27 | 2025-09-27 | 1
131.196.48.84 | LOW | ET SCAN NETWORK Incoming Masscan detected | BR | 2025-10-07 | 2025-10-07 | 1
