# Port_Scanning Threat Feed
# Generated: 2025-07-29T08:35:06.895962+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 22
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.22.104.232 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-20 | 2025-07-20 | 1
3.138.185.30 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-21 | 2025-07-21 | 1
3.140.182.19 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-19 | 2025-07-23 | 2
8.222.216.194 | LOW | ET SCAN Mirai Variant User-Agent (Inbound) | SG | 2025-07-22 | 2025-07-22 | 1
20.64.96.40 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-15 | 2025-07-15 | 1
20.84.61.38 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-25 | 2025-07-25 | 1
20.163.15.167 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-20 | 2025-07-20 | 1
20.169.49.11 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-20 | 2025-07-20 | 1
40.77.167.158 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-07-21 | 2025-07-21 | 1
52.167.144.17 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-07-22 | 2025-07-22 | 1
52.167.144.57 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-07-20 | 2025-07-20 | 1
103.141.138.121 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2025-07-26 | 2025-07-26 | 1
134.209.199.75 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2025-07-14 | 2025-07-14 | 1
135.237.126.154 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-20 | 2025-07-20 | 1
138.197.81.246 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-24 | 2025-07-24 | 1
157.66.56.183 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | ID | 2025-07-15 | 2025-07-15 | 1
161.35.194.210 | LOW | ET SCAN Zmap User-Agent (Inbound) | DE | 2025-07-22 | 2025-07-22 | 1
164.90.158.229 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | None | 2025-07-12 | 2025-07-12 | 1
170.64.154.131 | LOW | ET SCAN Zmap User-Agent (Inbound) | AU | 2025-07-21 | 2025-07-21 | 1
178.62.222.132 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2025-07-28 | 2025-07-28 | 1
207.46.13.150 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-07-21 | 2025-07-21 | 1
207.46.13.231 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-07-22 | 2025-07-23 | 2
