# Port_Scanning Threat Feed
# Generated: 2026-05-11T17:24:55.897073+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 27
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

13.86.115.177 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-08 | 2026-05-08 | 1
13.89.125.22 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-11 | 2026-05-11 | 1
20.80.82.220 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-11 | 2026-05-11 | 1
20.83.32.182 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-09 | 2026-05-09 | 1
20.84.144.154 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-11 | 2026-05-11 | 1
40.77.167.28 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-08 | 2026-05-08 | 1
40.77.178.216 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-11 | 2026-05-11 | 1
40.124.120.41 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-11 | 2026-05-11 | 1
45.33.14.197 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-07 | 2026-05-07 | 1
45.79.115.59 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-10 | 2026-05-10 | 1
45.79.207.181 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-07 | 2026-05-10 | 2
45.154.98.35 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-05-08 | 2026-05-08 | 1
52.167.144.198 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-05-08 | 2026-05-08 | 1
62.60.130.230 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | IR | 2026-05-07 | 2026-05-11 | 3
66.240.223.208 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-08 | 2026-05-08 | 1
66.240.236.116 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-08 | 2026-05-08 | 1
88.151.32.22 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-06 | 2026-05-06 | 1
88.151.34.35 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-11 | 2026-05-11 | 1
88.151.34.254 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-06 | 2026-05-06 | 1
92.118.39.86 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-09 | 2026-05-09 | 1
96.126.106.7 | LOW | ET SCAN Rapid POP3 Connections - Possible Brute Force Attack | US | 2026-05-07 | 2026-05-07 | 1
135.119.112.96 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-07 | 2026-05-07 | 1
135.237.124.6 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-09 | 2026-05-09 | 1
157.245.69.67 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2026-05-08 | 2026-05-08 | 1
167.99.93.212 | LOW | ET SCAN Zmap User-Agent (Inbound) | GB | 2026-05-09 | 2026-05-09 | 1
173.255.212.137 | LOW | ET SCAN Rapid POP3S Connections - Possible Brute Force Attack | US | 2026-05-09 | 2026-05-09 | 1
185.213.174.22 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | NL | 2026-05-08 | 2026-05-08 | 2
