# Port_Scanning Threat Feed
# Generated: 2025-12-05T01:42:39.242906+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 51
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

20.46.226.81 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-29 | 2025-11-29 | 1
20.64.104.164 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
20.64.105.127 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-28 | 2025-11-28 | 1
20.65.194.81 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-26 | 2025-11-26 | 1
20.65.194.112 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-01 | 2025-12-01 | 1
20.106.32.128 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-28 | 2025-11-28 | 1
20.106.57.131 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-28 | 2025-11-28 | 1
20.106.57.180 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-29 | 2025-12-02 | 2
20.115.90.228 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-30 | 2025-11-30 | 1
20.127.155.221 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
20.163.32.168 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-25 | 2025-11-25 | 1
20.168.13.53 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
20.169.105.13 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
34.168.169.188 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-12-01 | 2025-12-01 | 1
34.187.173.229 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-11-25 | 2025-11-25 | 1
40.77.179.69 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-11-29 | 2025-11-29 | 1
40.124.172.100 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-30 | 2025-11-30 | 1
40.124.173.173 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-30 | 2025-11-30 | 1
52.167.144.137 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-11-30 | 2025-11-30 | 1
52.167.144.229 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-12-03 | 2025-12-03 | 1
52.188.189.6 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-02 | 2025-12-02 | 1
62.216.89.69 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2025-11-29 | 2025-11-29 | 1
64.227.70.2 | LOW | ET SCAN LeakIX Inbound User-Agent | NL | 2025-12-02 | 2025-12-02 | 1
69.164.217.245 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-03 | 2025-12-03 | 1
87.250.224.36 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | RU | 2025-12-02 | 2025-12-02 | 1
92.246.87.104 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-11-29 | 2025-11-29 | 1
98.159.226.245 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | SI | 2025-11-25 | 2025-11-25 | 1
103.77.107.222 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | ID | 2025-12-02 | 2025-12-02 | 1
103.90.151.136 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | KH | 2025-11-27 | 2025-11-27 | 1
103.133.214.127 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | IN | 2025-12-04 | 2025-12-04 | 1
103.157.224.118 | LOW | ET SCAN NETWORK Incoming Masscan detected | IN | 2025-11-26 | 2025-11-26 | 1
134.122.28.88 | LOW | ET SCAN LeakIX Inbound User-Agent | US | 2025-12-04 | 2025-12-04 | 1
135.237.126.219 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
135.237.126.250 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-29 | 2025-11-29 | 1
137.184.184.72 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-12-03 | 2025-12-03 | 1
