# Port_Scanning Threat Feed
# Generated: 2025-11-30T01:28:39.665748+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 37
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

20.46.226.81 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-29 | 2025-11-29 | 1
20.64.104.164 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
20.64.105.127 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-28 | 2025-11-28 | 1
20.65.194.81 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-26 | 2025-11-26 | 1
20.106.32.128 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-28 | 2025-11-28 | 1
20.106.57.131 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-28 | 2025-11-28 | 1
20.106.57.180 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-29 | 2025-11-29 | 1
20.115.90.228 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-30 | 2025-11-30 | 1
20.127.155.221 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
20.163.32.168 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-25 | 2025-11-25 | 1
20.168.13.53 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
20.169.105.13 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
34.187.173.229 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-11-25 | 2025-11-25 | 1
40.77.179.69 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-11-29 | 2025-11-29 | 1
52.167.144.208 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-10-31 | 2025-10-31 | 1
62.216.89.69 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2025-11-29 | 2025-11-29 | 1
64.64.108.33 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | IT | 2025-10-31 | 2025-10-31 | 1
69.164.217.74 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-31 | 2025-10-31 | 1
74.235.100.142 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-31 | 2025-10-31 | 1
74.249.192.21 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-31 | 2025-10-31 | 1
82.118.30.7 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | CZ | 2025-10-31 | 2025-10-31 | 1
82.165.93.136 | LOW | ET SCAN NETWORK Incoming Masscan detected | FR | 2025-10-31 | 2025-11-01 | 2
92.246.87.104 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-11-29 | 2025-11-29 | 1
98.159.226.245 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | SI | 2025-11-25 | 2025-11-25 | 1
103.90.151.136 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | KH | 2025-11-27 | 2025-11-27 | 1
103.157.224.118 | LOW | ET SCAN NETWORK Incoming Masscan detected | IN | 2025-11-26 | 2025-11-26 | 1
135.237.126.219 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
135.237.126.250 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-29 | 2025-11-29 | 1
138.68.86.32 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-11-28 | 2025-11-28 | 1
139.135.43.197 | LOW | ET SCAN JAWS Webserver Unauthenticated Shell Command Execution | PK | 2025-10-31 | 2025-10-31 | 1
140.245.45.122 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2025-11-29 | 2025-11-29 | 1
142.93.143.8 | LOW | ET SCAN LeakIX Inbound User-Agent | NL | 2025-11-28 | 2025-11-28 | 2
152.42.204.241 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | SG | 2025-11-27 | 2025-11-27 | 1
159.89.114.117 | LOW | ET SCAN Zmap User-Agent (Inbound) | CA | 2025-11-29 | 2025-11-29 | 2
172.192.75.85 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | JP | 2025-10-31 | 2025-10-31 | 1
172.202.118.23 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
174.138.32.115 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-11-27 | 2025-11-27 | 1
