# Port_Scanning Threat Feed
# Generated: 2025-08-18T21:31:03.940986+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 24
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.22.104.232 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-20 | 2025-07-20 | 1
3.138.185.30 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-21 | 2025-07-21 | 1
8.222.216.194 | LOW | ET SCAN Mirai Variant User-Agent (Inbound) | SG | 2025-07-22 | 2025-07-22 | 1
18.224.192.118 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-08-10 | 2025-08-10 | 1
20.84.61.38 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-25 | 2025-07-25 | 1
20.163.15.167 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-20 | 2025-07-20 | 1
20.169.49.11 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-20 | 2025-07-20 | 1
40.77.167.158 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-07-21 | 2025-07-21 | 1
52.167.144.17 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-07-22 | 2025-07-22 | 1
52.167.144.57 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-07-20 | 2025-07-20 | 1
68.183.206.209 | LOW | ET SCAN Zmap User-Agent (Inbound) | CA | 2025-08-03 | 2025-08-03 | 1
71.6.199.65 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-08-07 | 2025-08-07 | 1
82.102.18.188 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2025-07-30 | 2025-07-30 | 1
103.141.138.121 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2025-07-26 | 2025-07-26 | 1
135.237.126.154 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-20 | 2025-07-20 | 1
138.197.81.246 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-07-24 | 2025-07-24 | 1
139.59.37.187 | LOW | ET SCAN Zmap User-Agent (Inbound) | IN | 2025-08-09 | 2025-08-09 | 1
161.35.194.210 | LOW | ET SCAN Zmap User-Agent (Inbound) | DE | 2025-07-22 | 2025-07-22 | 1
170.64.154.131 | LOW | ET SCAN Zmap User-Agent (Inbound) | AU | 2025-07-21 | 2025-07-21 | 1
178.62.222.132 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2025-07-28 | 2025-07-28 | 1
192.145.237.59 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2025-08-05 | 2025-08-05 | 1
207.46.13.150 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-07-21 | 2025-07-21 | 1
207.46.13.231 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-07-22 | 2025-07-23 | 2
213.180.203.32 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | RU | 2025-08-08 | 2025-08-08 | 1
