# Port_Scanning Threat Feed
# Generated: 2026-08-16T00:16:13.962604+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 47
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

4.227.180.232 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-18 | 2026-07-18 | 1
9.234.10.188 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-11 | 2026-08-11 | 1
20.15.225.72 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-13 | 2026-08-13 | 1
20.38.32.246 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-18 | 2026-07-18 | 1
20.40.218.136 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-15 | 2026-08-15 | 1
20.64.105.253 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-13 | 2026-08-13 | 1
20.64.106.117 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-19 | 2026-07-19 | 1
20.65.193.163 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-10 | 2026-08-10 | 1
20.65.195.16 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-21 | 2026-07-21 | 1
20.98.165.154 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-19 | 2026-07-19 | 1
20.168.120.227 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-17 | 2026-07-17 | 1
20.168.121.119 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-13 | 2026-08-13 | 1
35.196.240.156 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-11 | 2026-08-11 | 1
35.233.160.133 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-11 | 2026-08-11 | 1
35.243.163.238 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-10 | 2026-08-10 | 1
36.255.97.4 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2026-08-11 | 2026-08-11 | 1
40.77.167.123 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-22 | 2026-07-22 | 1
40.124.174.247 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-11 | 2026-08-11 | 1
40.124.175.75 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-15 | 2026-08-15 | 1
