# Port_Scanning Threat Feed
# Generated: 2026-05-30T23:34:42.708862+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 110
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.255.99.115 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-16 | 2026-05-16 | 1
5.255.113.213 | LOW | ET SCAN Yandex Webcrawler User-Agent (YandexBot) | NL | 2026-05-16 | 2026-05-16 | 1
5.255.124.153 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-12 | 2026-05-12 | 1
5.255.126.112 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | NL | 2026-05-16 | 2026-05-16 | 1
13.86.115.177 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-08 | 2026-05-08 | 1
13.86.116.159 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-15 | 2026-05-15 | 1
13.89.125.22 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-11 | 2026-05-11 | 1
13.89.125.25 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-15 | 2026-05-15 | 1
20.14.80.89 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-14 | 2026-05-14 | 1
20.14.88.205 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-14 | 2026-05-14 | 1
20.46.245.69 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-19 | 2026-05-19 | 1
20.64.104.93 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-15 | 2026-05-15 | 1
20.80.82.220 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-11 | 2026-05-11 | 1
20.83.32.182 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-09 | 2026-05-09 | 1
20.84.144.154 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-11 | 2026-05-11 | 1
20.84.145.84 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-17 | 2026-05-17 | 1
20.163.1.211 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-21 | 2026-05-21 | 1
20.163.15.173 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-15 | 2026-05-15 | 1
20.163.20.206 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-12 | 2026-05-12 | 1
20.163.76.6 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-14 | 2026-05-14 | 1
20.168.113.228 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-24 | 2026-05-24 | 1
20.221.66.246 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-22 | 2026-05-22 | 1
