# Port_Scanning Threat Feed
# Generated: 2026-08-18T15:24:39.029415+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 49
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

9.234.10.188 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-11 | 2026-08-11 | 1
20.15.225.72 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-13 | 2026-08-13 | 1
20.40.218.136 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-15 | 2026-08-15 | 1
20.64.104.195 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-16 | 2026-08-16 | 1
20.64.105.253 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-13 | 2026-08-13 | 1
20.64.106.117 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-19 | 2026-07-19 | 1
20.65.193.163 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-10 | 2026-08-10 | 1
20.65.194.85 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-16 | 2026-08-16 | 1
20.65.195.16 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-07-21 | 2026-07-21 | 1
20.118.202.145 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-17 | 2026-08-17 | 1
20.168.121.119 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-13 | 2026-08-13 | 1
35.196.240.156 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-11 | 2026-08-11 | 1
35.233.160.133 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-11 | 2026-08-11 | 1
35.243.163.238 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-10 | 2026-08-10 | 1
35.252.77.162 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-08-17 | 2026-08-17 | 1
36.255.97.4 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2026-08-11 | 2026-08-11 | 1
40.77.167.123 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-22 | 2026-07-22 | 1
40.124.174.247 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-11 | 2026-08-11 | 1
40.124.175.75 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-15 | 2026-08-15 | 1
45.45.237.77 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-08-15 | 2026-08-15 | 4
45.154.98.101 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-08-12 | 2026-08-12 | 1
52.167.144.23 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-21 | 2026-07-21 | 1
52.167.144.227 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-07-21 | 2026-07-21 | 1
82.197.65.19 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2026-08-13 | 2026-08-13 | 1
85.204.70.98 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-08-11 | 2026-08-11 | 1
85.204.70.112 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-08-16 | 2026-08-16 | 1
85.204.70.114 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-08-18 | 2026-08-18 | 1
128.203.201.254 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-10 | 2026-08-10 | 1
