# Port_Scanning Threat Feed
# Generated: 2025-10-19T07:41:39.151608+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 70
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

13.86.113.74 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-04 | 2025-10-04 | 1
13.89.124.220 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-26 | 2025-09-26 | 1
20.14.73.1 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-12 | 2025-10-12 | 1
20.29.23.77 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-04 | 2025-10-04 | 1
20.55.3.202 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-19 | 2025-09-19 | 1
20.64.104.143 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-13 | 2025-10-13 | 1
20.64.105.9 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-26 | 2025-09-26 | 1
20.64.105.82 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-27 | 2025-09-27 | 1
20.64.105.133 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-09 | 2025-10-09 | 1
20.64.105.169 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-28 | 2025-09-28 | 1
20.65.152.136 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-27 | 2025-09-27 | 1
20.65.193.34 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-29 | 2025-09-29 | 1
20.65.193.83 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-29 | 2025-09-29 | 1
20.65.193.177 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-03 | 2025-10-03 | 1
20.65.193.244 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-08 | 2025-10-08 | 1
20.118.217.181 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-30 | 2025-09-30 | 1
20.163.15.34 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-23 | 2025-09-23 | 1
20.169.105.0 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-21 | 2025-09-21 | 1
23.132.164.172 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | GB | 2025-10-12 | 2025-10-12 | 1
24.199.100.206 | LOW | ET SCAN NETWORK Incoming Masscan detected | US | 2025-10-09 | 2025-10-09 | 2
34.55.204.78 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-09-20 | 2025-09-20 | 1
34.172.86.193 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-10-14 | 2025-10-14 | 1
40.77.167.11 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-21 | 2025-09-21 | 1
40.119.26.30 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-08 | 2025-10-08 | 1
40.124.173.157 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-08 | 2025-10-08 | 1
40.124.174.248 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-06 | 2025-10-06 | 1
45.33.109.17 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-30 | 2025-09-30 | 1
45.79.5.11 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-24 | 2025-09-24 | 1
45.79.22.229 | LOW | ET SCAN NETWORK Incoming Masscan detected | US | 2025-09-28 | 2025-09-28 | 1
45.79.168.172 | LOW | ET SCAN Rapid POP3 Connections - Possible Brute Force Attack | US | 2025-10-14 | 2025-10-14 | 1
47.251.13.59 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-02 | 2025-10-02 | 1
51.91.190.39 | LOW | ET SCAN NETWORK Incoming Masscan detected | FR | 2025-09-26 | 2025-09-28 | 39
52.167.144.20 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-20 | 2025-09-20 | 1
52.167.144.177 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-09-20 | 2025-09-20 | 1
52.167.144.193 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-10-07 | 2025-10-07 | 1
52.180.136.250 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-27 | 2025-09-27 | 1
