# Port_Scanning Threat Feed
# Generated: 2025-10-30T04:22:38.974249+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 45
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

13.86.113.74 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-04 | 2025-10-04 | 1
20.14.73.1 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-12 | 2025-10-12 | 1
20.29.23.77 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-04 | 2025-10-04 | 1
20.64.104.143 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-13 | 2025-10-13 | 1
20.64.105.133 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-09 | 2025-10-09 | 1
20.64.106.58 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-26 | 2025-10-26 | 1
20.64.106.140 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-29 | 2025-10-29 | 1
20.65.193.177 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-03 | 2025-10-03 | 1
20.65.193.244 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-08 | 2025-10-08 | 1
20.118.217.181 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-09-30 | 2025-09-30 | 1
20.169.48.134 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-29 | 2025-10-29 | 1
23.132.164.172 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | GB | 2025-10-12 | 2025-10-29 | 2
24.199.100.206 | LOW | ET SCAN NETWORK Incoming Masscan detected | US | 2025-10-09 | 2025-10-09 | 2
34.172.86.193 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-10-14 | 2025-10-14 | 1
40.119.26.30 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-08 | 2025-10-29 | 2
40.124.173.157 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-08 | 2025-10-08 | 1
40.124.174.248 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-06 | 2025-10-06 | 1
45.79.168.172 | LOW | ET SCAN Rapid POP3 Connections - Possible Brute Force Attack | US | 2025-10-14 | 2025-10-14 | 1
45.79.207.129 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-30 | 2025-10-30 | 1
45.79.211.97 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-19 | 2025-10-19 | 1
46.101.111.185 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-10-29 | 2025-10-29 | 1
47.251.13.59 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-02 | 2025-10-02 | 1
52.167.144.146 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-10-21 | 2025-10-21 | 1
52.167.144.193 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2025-10-07 | 2025-10-07 | 1
85.204.70.100 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2025-10-29 | 2025-10-29 | 1
103.11.218.4 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | KH | 2025-10-11 | 2025-10-11 | 1
103.151.122.169 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2025-10-06 | 2025-10-06 | 1
103.203.57.3 | LOW | ET SCAN Zmap User-Agent (Inbound) | CN | 2025-10-10 | 2025-10-10 | 1
131.196.48.84 | LOW | ET SCAN NETWORK Incoming Masscan detected | BR | 2025-10-07 | 2025-10-07 | 1
135.119.112.132 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-18 | 2025-10-18 | 1
135.237.125.109 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-29 | 2025-10-29 | 1
135.237.126.76 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-29 | 2025-10-29 | 1
138.68.144.227 | LOW | ET SCAN LeakIX Inbound User-Agent | GB | 2025-10-23 | 2025-10-23 | 1
139.59.132.8 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-10-20 | 2025-10-20 | 1
143.244.181.47 | LOW | ET SCAN NETWORK Incoming Masscan detected | US | 2025-10-07 | 2025-10-07 | 1
159.203.95.199 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | US | 2025-10-17 | 2025-10-17 | 1
165.22.174.90 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-27 | 2025-10-27 | 1
167.71.59.132 | LOW | ET SCAN Zmap User-Agent (Inbound) | DE | 2025-10-15 | 2025-10-15 | 1
167.172.94.240 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2025-10-08 | 2025-10-08 | 1
172.178.83.104 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-25 | 2025-10-25 | 1
172.212.224.104 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-26 | 2025-10-26 | 1
172.215.144.32 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2025-10-30 | 2025-10-30 | 1
196.251.118.83 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | NL | 2025-10-03 | 2025-10-03 | 1
207.154.197.113 | LOW | ET SCAN LeakIX Inbound User-Agent | DE | 2025-10-18 | 2025-10-18 | 1
209.50.168.103 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2025-10-08 | 2025-10-08 | 1
