# Port_Scanning Threat Feed
# Generated: 2026-09-17T15:41:36.458658+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 43
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

20.65.185.255 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-20 | 2026-08-20 | 1
20.65.193.89 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-19 | 2026-08-19 | 1
20.65.202.203 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-09-15 | 2026-09-15 | 1
20.83.44.186 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-09-07 | 2026-09-07 | 1
20.83.167.30 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-18 | 2026-08-18 | 1
20.106.59.69 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-28 | 2026-08-28 | 1
20.163.3.7 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-09-13 | 2026-09-13 | 1
20.163.25.231 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-19 | 2026-08-19 | 1
20.169.48.182 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-19 | 2026-08-19 | 1
34.86.155.186 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-09-02 | 2026-09-02 | 1
40.74.210.138 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-09-12 | 2026-09-12 | 1
40.77.167.26 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-09-15 | 2026-09-15 | 1
40.77.167.126 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-09-04 | 2026-09-04 | 1
40.77.167.187 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-08-23 | 2026-08-23 | 1
40.119.34.84 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-09-01 | 2026-09-01 | 1
40.119.44.46 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-29 | 2026-08-29 | 1
43.228.157.228 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | DE | 2026-08-19 | 2026-08-19 | 1
45.33.109.18 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-09-01 | 2026-09-01 | 1
45.33.120.143 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-09-11 | 2026-09-11 | 1
45.194.67.46 | LOW | ET SCAN Rapid IMAP Connections - Possible Brute Force Attack | SC | 2026-09-01 | 2026-09-01 | 1
45.194.67.48 | LOW | ET SCAN Rapid POP3 Connections - Possible Brute Force Attack | SC | 2026-09-06 | 2026-09-06 | 1
52.146.11.15 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-09-11 | 2026-09-11 | 1
52.165.90.3 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-08-19 | 2026-08-19 | 1
