# Port_Scanning Threat Feed
# Generated: 2026-06-22T22:38:44.040986+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 48
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

20.55.88.105 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-13 | 2026-06-13 | 1
20.64.105.19 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-06 | 2026-06-06 | 1
20.64.105.39 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-31 | 2026-05-31 | 1
20.64.105.146 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-08 | 2026-06-08 | 1
20.65.193.188 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-14 | 2026-06-14 | 1
20.163.15.130 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-07 | 2026-06-07 | 1
20.163.60.142 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-01 | 2026-06-01 | 1
20.168.113.228 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-24 | 2026-05-24 | 1
20.169.83.190 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-31 | 2026-05-31 | 1
34.21.112.192 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-06-03 | 2026-06-03 | 1
34.125.102.251 | LOW | ET SCAN SFTP/FTP Password Exposure via sftp-config.json | US | 2026-06-02 | 2026-06-02 | 1
34.178.222.164 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-06-09 | 2026-06-09 | 1
40.77.167.15 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-06-13 | 2026-06-13 | 1
40.77.167.61 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-06-05 | 2026-06-05 | 1
40.119.33.98 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-03 | 2026-06-03 | 1
43.165.62.54 | LOW | ET SCAN WhatWeb Web Application Fingerprint Scanner Default User-Agent Detected | DE | 2026-06-04 | 2026-06-04 | 1
45.33.109.8 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-30 | 2026-05-30 | 1
45.94.31.32 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | NL | 2026-06-03 | 2026-06-03 | 3
45.163.201.138 | LOW | ET SCAN Google Webcrawler User-Agent (Mediapartners-Google) | BR | 2026-06-02 | 2026-06-02 | 1
62.60.130.128 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | IR | 2026-05-31 | 2026-05-31 | 1
103.123.226.10 | LOW | ET SCAN NETWORK Incoming Masscan detected | IN | 2026-06-04 | 2026-06-04 | 1
110.93.135.234 | LOW | ET SCAN NETWORK Incoming Masscan detected | KR | 2026-06-19 | 2026-06-21 | 2
130.131.161.17 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-02 | 2026-06-02 | 1
130.131.162.82 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-01 | 2026-06-01 | 1
135.237.124.11 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-27 | 2026-05-27 | 1
135.237.125.195 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-03 | 2026-06-03 | 1
137.184.105.192 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-25 | 2026-05-25 | 1
138.2.100.192 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | SG | 2026-06-04 | 2026-06-04 | 1
143.244.57.86 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | FR | 2026-06-21 | 2026-06-21 | 1
146.190.41.214 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-05-27 | 2026-05-27 | 1
154.58.229.20 | LOW | ET SCAN Bing Webcrawler User-Agent (BingBot) | US | 2026-06-19 | 2026-06-19 | 1
157.245.113.227 | LOW | ET SCAN LeakIX Inbound User-Agent | US | 2026-05-31 | 2026-05-31 | 1
159.203.139.148 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-06-03 | 2026-06-03 | 1
161.248.179.174 | LOW | ET SCAN Laravel Debug Mode Information Disclosure Probe Inbound | VN | 2026-06-01 | 2026-06-01 | 1
162.243.122.192 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-06-03 | 2026-06-03 | 1
167.99.182.39 | LOW | ET SCAN LeakIX Inbound User-Agent | CA | 2026-06-19 | 2026-06-19 | 1
167.172.89.248 | LOW | ET SCAN Zmap User-Agent (Inbound) | SG | 2026-06-08 | 2026-06-08 | 1
167.172.225.105 | LOW | ET SCAN WordPress Scanner Performing Multiple Requests to Windows Live Writer XML | US | 2026-06-02 | 2026-06-02 | 1
170.80.48.16 | LOW | ET SCAN NETWORK Incoming Masscan detected | BR | 2026-06-22 | 2026-06-22 | 1
172.203.245.49 | LOW | ET SCAN Zmap User-Agent (Inbound) | US | 2026-06-03 | 2026-06-03 | 1
176.65.149.236 | LOW | ET SCAN Zmap User-Agent (Inbound) | NL | 2026-06-21 | 2026-06-21 | 1
177.10.185.14 | LOW | ET SCAN JAWS Webserver Unauthenticated Shell Command Execution | HN | 2026-05-28 | 2026-05-28 | 1
177.124.88.216 | LOW | ET SCAN NETWORK Incoming Masscan detected | BR | 2026-06-03 | 2026-06-03 | 1
