# Terminal_Server_Attack Threat Feed
# Generated: 2025-11-03T19:27:22.989936+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 13
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

35.128.43.14 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-10-31 | 2025-10-31 | 1
45.134.26.3 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-10-10 | 2025-10-10 | 4
61.138.228.132 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | CN | 2025-10-08 | 2025-10-08 | 1
80.94.95.84 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | BG | 2025-10-30 | 2025-10-30 | 2
85.208.84.113 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-10-27 | 2025-10-28 | 2
118.193.61.179 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | JP | 2025-10-26 | 2025-10-26 | 1
123.58.196.28 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | TW | 2025-10-15 | 2025-10-15 | 1
128.14.237.130 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | TW | 2025-10-30 | 2025-10-30 | 1
152.32.149.19 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-10-20 | 2025-10-20 | 1
152.32.208.116 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-10-31 | 2025-10-31 | 2
165.154.138.33 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | DE | 2025-10-14 | 2025-10-14 | 1
165.154.172.87 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-10-18 | 2025-10-18 | 1
173.255.221.205 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-10-16 | 2025-10-16 | 1
