# Terminal_Server_Attack Threat Feed
# Generated: 2025-08-12T00:36:06.144653+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 29
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.121.247 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2025-07-29 | 2025-07-29 | 1
45.56.121.36 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-08-04 | 2025-08-04 | 1
45.140.17.52 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-07-21 | 2025-07-21 | 1
45.140.17.107 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-07-17 | 2025-07-31 | 4
45.227.254.152 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-15 | 2025-07-22 | 4
45.227.254.155 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-13 | 2025-08-07 | 7
45.227.254.156 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-14 | 2025-08-08 | 5
80.82.65.17 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | NL | 2025-08-06 | 2025-08-08 | 2
88.214.25.121 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-17 | 2025-08-09 | 5
88.214.25.123 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-14 | 2025-07-24 | 4
88.214.25.124 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-16 | 2025-08-09 | 6
88.214.25.125 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-13 | 2025-08-08 | 6
91.238.181.92 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-17 | 2025-08-08 | 5
91.238.181.93 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-13 | 2025-08-02 | 7
91.238.181.94 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-17 | 2025-08-10 | 6
91.238.181.95 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-08-02 | 2025-08-02 | 1
91.238.181.96 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-19 | 2025-08-04 | 4
101.36.114.252 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | KR | 2025-08-07 | 2025-08-07 | 1
101.36.121.22 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-25 | 2025-07-25 | 1
146.19.24.85 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | PL | 2025-08-01 | 2025-08-01 | 3
152.53.67.120 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | AT | 2025-07-18 | 2025-07-18 | 2
185.243.96.117 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | UA | 2025-08-05 | 2025-08-05 | 3
194.0.234.12 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | MD | 2025-07-17 | 2025-08-01 | 9
194.165.16.161 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-14 | 2025-08-04 | 4
194.165.16.162 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-17 | 2025-08-04 | 4
194.165.16.163 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-18 | 2025-07-31 | 4
194.165.16.164 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-27 | 2025-08-01 | 2
194.165.16.166 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-18 | 2025-07-30 | 8
194.165.16.167 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-19 | 2025-08-09 | 4
