# Terminal_Server_Attack Threat Feed
# Generated: 2025-10-19T14:15:48.321364+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 12
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.134.26.3 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-10-10 | 2025-10-10 | 4
45.227.254.151 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-10-01 | 2025-10-01 | 1
45.227.254.154 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-09-29 | 2025-09-29 | 1
61.138.228.132 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | CN | 2025-10-08 | 2025-10-08 | 1
80.94.95.146 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | BG | 2025-09-29 | 2025-09-29 | 1
123.58.196.28 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | TW | 2025-10-15 | 2025-10-15 | 1
152.32.138.230 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | KR | 2025-09-21 | 2025-09-21 | 1
165.154.138.33 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | DE | 2025-10-14 | 2025-10-14 | 1
165.154.172.87 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-10-18 | 2025-10-18 | 1
165.154.179.204 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-10-03 | 2025-10-03 | 1
165.232.171.47 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | SG | 2025-10-02 | 2025-10-02 | 1
173.255.221.205 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-10-16 | 2025-10-16 | 1
