# Terminal_Server_Attack Threat Feed
# Generated: 2026-06-23T15:21:31.300050+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 25
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.17.69.21 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-12 | 2026-06-12 | 1
3.134.216.108 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-21 | 2026-06-21 | 1
3.143.162.210 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-22 | 2026-06-22 | 1
13.58.178.173 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-10 | 2026-06-10 | 1
13.59.177.222 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-02 | 2026-06-02 | 1
16.58.56.214 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-18 | 2026-06-22 | 2
16.59.26.252 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-02 | 2026-06-02 | 1
18.116.101.220 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-19 | 2026-06-20 | 2
18.191.90.98 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-04 | 2026-06-04 | 1
18.217.50.119 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-09 | 2026-06-09 | 1
18.221.83.159 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-06 | 2026-06-06 | 1
18.222.198.216 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-12 | 2026-06-12 | 1
18.225.112.125 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-07 | 2026-06-07 | 1
23.239.21.103 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-03 | 2026-06-03 | 1
45.33.65.239 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-05-25 | 2026-05-25 | 1
45.79.152.14 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-23 | 2026-06-23 | 1
80.66.83.80 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FI | 2026-06-11 | 2026-06-12 | 2
80.94.95.221 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HU | 2026-06-06 | 2026-06-06 | 1
118.193.58.125 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | DE | 2026-05-28 | 2026-05-28 | 1
143.110.128.100 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-03 | 2026-06-03 | 1
156.232.100.95 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-05-28 | 2026-05-28 | 1
159.223.89.168 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | SG | 2026-06-02 | 2026-06-02 | 1
172.104.30.66 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-10 | 2026-06-10 | 1
178.20.210.137 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | KZ | 2026-06-16 | 2026-06-19 | 4
185.16.39.100 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | PL | 2026-05-29 | 2026-06-01 | 3
