# Terminal_Server_Attack Threat Feed
# Generated: 2025-12-15T13:24:48.291079+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 15
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.43.63.181 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | SG | 2025-12-01 | 2025-12-01 | 1
62.60.135.165 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | IR | 2025-11-26 | 2025-12-03 | 4
64.227.55.77 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-12-10 | 2025-12-10 | 1
77.90.185.135 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | DE | 2025-12-12 | 2025-12-12 | 3
85.208.84.166 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-12-05 | 2025-12-05 | 5
87.251.75.163 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-11-27 | 2025-12-14 | 4
93.152.230.129 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | KZ | 2025-12-05 | 2025-12-06 | 3
104.218.164.117 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2025-12-03 | 2025-12-03 | 1
109.205.211.84 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | NL | 2025-12-10 | 2025-12-10 | 1
109.205.211.100 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | NL | 2025-12-11 | 2025-12-11 | 1
128.1.46.183 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-12-14 | 2025-12-14 | 1
128.14.237.43 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | TW | 2025-11-28 | 2025-11-28 | 1
165.227.197.237 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-12-10 | 2025-12-10 | 1
172.237.117.50 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2025-12-14 | 2025-12-14 | 1
185.243.96.105 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | UA | 2025-12-06 | 2025-12-06 | 1
