# Terminal_Server_Attack Threat Feed
# Generated: 2025-08-19T00:03:30.882162+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 10
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.57.121.247 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2025-07-29 | 2025-07-29 | 1
45.56.121.36 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-08-04 | 2025-08-04 | 1
45.140.17.52 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-07-21 | 2025-07-21 | 1
80.82.65.17 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | NL | 2025-08-06 | 2025-08-08 | 2
91.238.181.95 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-08-02 | 2025-08-02 | 1
101.36.114.252 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | KR | 2025-08-07 | 2025-08-07 | 1
101.36.121.22 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-25 | 2025-07-25 | 1
146.19.24.85 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | PL | 2025-08-01 | 2025-08-01 | 3
185.243.96.117 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | UA | 2025-08-05 | 2025-08-05 | 3
194.165.16.164 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-27 | 2025-08-01 | 2
