# Terminal_Server_Attack Threat Feed
# Generated: 2025-07-17T20:51:46.721175+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 18
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.140.17.107 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-07-17 | 2025-07-17 | 2
45.227.254.152 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-15 | 2025-07-16 | 2
45.227.254.155 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-13 | 2025-07-13 | 1
45.227.254.156 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-14 | 2025-07-14 | 1
88.214.25.121 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-17 | 2025-07-17 | 1
88.214.25.123 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-14 | 2025-07-15 | 3
88.214.25.124 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HK | 2025-07-16 | 2025-07-16 | 1
88.214.25.125 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | None | 2025-07-13 | 2025-07-13 | 1
91.238.181.92 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-17 | 2025-07-17 | 1
91.238.181.93 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-13 | 2025-07-15 | 3
91.238.181.94 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FR | 2025-07-17 | 2025-07-17 | 1
141.98.11.116 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | None | 2025-07-12 | 2025-07-12 | 1
185.156.73.154 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | None | 2025-07-12 | 2025-07-12 | 2
185.170.144.3 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | None | 2025-07-12 | 2025-07-12 | 1
194.0.234.12 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2025-07-17 | 2025-07-17 | 2
194.165.16.161 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-14 | 2025-07-14 | 1
194.165.16.162 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-17 | 2025-07-17 | 1
194.165.16.165 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-07-12 | 2025-07-14 | 2
