# Terminal_Server_Attack Threat Feed
# Generated: 2026-06-17T15:04:17.121774+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 23
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

3.17.69.21 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-12 | 2026-06-12 | 1
13.58.178.173 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-10 | 2026-06-10 | 1
13.59.177.222 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-02 | 2026-06-02 | 1
16.59.26.252 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-02 | 2026-06-02 | 1
18.191.90.98 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-04 | 2026-06-04 | 1
18.217.50.119 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-09 | 2026-06-09 | 1
18.221.83.159 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-06 | 2026-06-06 | 1
18.222.198.216 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-12 | 2026-06-12 | 1
18.225.112.125 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-07 | 2026-06-07 | 1
23.239.21.103 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-03 | 2026-06-03 | 1
45.33.65.239 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-05-25 | 2026-05-25 | 1
80.66.83.80 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | FI | 2026-06-11 | 2026-06-12 | 2
80.94.95.221 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | HU | 2026-06-06 | 2026-06-06 | 1
94.26.68.91 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | BG | 2026-05-20 | 2026-05-20 | 1
118.26.104.78 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | GB | 2026-05-21 | 2026-05-21 | 1
118.193.58.125 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | DE | 2026-05-28 | 2026-05-28 | 1
118.194.233.182 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | SG | 2026-05-23 | 2026-05-23 | 1
143.110.128.100 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-03 | 2026-06-03 | 1
156.232.100.95 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-05-28 | 2026-05-28 | 1
159.223.89.168 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | SG | 2026-06-02 | 2026-06-02 | 1
172.104.30.66 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2026-06-10 | 2026-06-10 | 1
178.20.210.137 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | KZ | 2026-06-16 | 2026-06-17 | 3
185.16.39.100 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | PL | 2026-05-29 | 2026-06-01 | 3
