# Terminal_Server_Attack Threat Feed
# Generated: 2025-10-30T23:04:18.176433+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 14
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

45.134.26.3 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-10-10 | 2025-10-10 | 4
45.227.254.151 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | LT | 2025-10-01 | 2025-10-01 | 1
61.138.228.132 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | CN | 2025-10-08 | 2025-10-08 | 1
80.94.95.84 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | BG | 2025-10-30 | 2025-10-30 | 1
85.208.84.113 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-10-27 | 2025-10-28 | 2
118.193.61.179 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | JP | 2025-10-26 | 2025-10-26 | 1
123.58.196.28 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | TW | 2025-10-15 | 2025-10-15 | 1
128.14.237.130 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | TW | 2025-10-30 | 2025-10-30 | 1
152.32.149.19 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-10-20 | 2025-10-20 | 1
165.154.138.33 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | DE | 2025-10-14 | 2025-10-14 | 1
165.154.172.87 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-10-18 | 2025-10-18 | 1
165.154.179.204 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | RU | 2025-10-03 | 2025-10-03 | 1
165.232.171.47 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | SG | 2025-10-02 | 2025-10-02 | 1
173.255.221.205 | MEDIUM | ET SCAN MS Terminal Server Traffic on Non-standard Port | US | 2025-10-16 | 2025-10-16 | 1
