ip,first_seen,last_seen,count,severity,signature,protocol,country
4.246.160.35,2025-07-12T16:17:50.445000+00:00,2025-07-12T16:34:38.250000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
8.134.14.125,2025-07-15T20:08:06.105000+00:00,2025-07-15T20:08:06.105000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
8.209.204.134,2025-07-12T23:30:51.055000+00:00,2025-07-12T23:41:58.848000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
14.103.129.43,2025-07-12T09:03:25.045000+00:00,2025-07-12T09:03:25.045000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
20.64.113.40,2025-07-14T13:00:23.957000+00:00,2025-07-14T13:00:23.957000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
20.255.62.58,2025-07-18T03:31:29.096000+00:00,2025-07-18T03:31:29.096000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,HK
43.130.28.184,2025-07-16T08:21:27.047000+00:00,2025-07-16T08:21:27.047000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
45.9.74.132,2025-07-12T05:22:48.114000+00:00,2025-07-12T05:22:48.114000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,FI
45.76.88.127,2025-07-14T05:00:03.352000+00:00,2025-07-14T05:00:03.352000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,DE
45.76.141.6,2025-07-14T10:29:48.463000+00:00,2025-07-14T10:29:48.463000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,GB
45.126.120.16,2025-07-12T23:19:04.041000+00:00,2025-07-12T23:19:04.041000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
45.157.17.251,2025-07-16T15:29:05.043000+00:00,2025-07-16T15:29:05.043000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,NL
45.157.157.71,2025-07-17T06:13:13.132000+00:00,2025-07-17T06:36:06.065000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,BR
45.159.189.214,2025-07-16T04:07:05.044000+00:00,2025-07-16T07:57:51.162000+00:00,9,medium,"ET SCAN Potential SSH Scan",TCP,NL
45.169.200.254,2025-07-14T03:26:54.649000+00:00,2025-07-14T03:26:54.649000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,BR
45.221.239.2,2025-07-13T05:52:54.948000+00:00,2025-07-13T06:34:48.663000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
47.81.8.178,2025-07-15T16:43:18.750000+00:00,2025-07-15T16:43:18.750000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,TH
47.108.74.203,2025-07-14T12:36:11.072000+00:00,2025-07-14T12:36:11.072000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
47.245.125.88,2025-07-16T21:31:59.558000+00:00,2025-07-16T21:31:59.558000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,SG
47.254.0.169,2025-07-15T21:18:52.285000+00:00,2025-07-15T21:18:52.285000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
51.75.68.81,2025-07-16T01:12:31.920000+00:00,2025-07-16T03:54:53.098000+00:00,10,medium,"ET SCAN Potential SSH Scan",TCP,DE
52.53.196.202,2025-07-15T02:25:39.889000+00:00,2025-07-15T02:25:39.889000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
52.173.135.5,2025-07-14T04:23:21.059000+00:00,2025-07-14T04:37:30.053000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,US
59.36.173.145,2025-07-18T02:54:21.190000+00:00,2025-07-18T02:54:21.190000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
64.176.165.127,2025-07-15T03:49:47.285000+00:00,2025-07-15T03:49:47.285000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,IL
64.176.179.240,2025-07-12T01:43:28.058000+00:00,2025-07-12T01:43:28.058000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,GB
