ip,first_seen,last_seen,count,severity,signature,protocol,country
1.196.239.91,2025-07-28T04:00:35+00:00,2025-07-28T04:00:35+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
3.134.148.59,2025-07-28T14:15:10+00:00,2025-07-28T14:15:10+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
4.213.177.240,2025-08-11T11:55:53+00:00,2025-08-11T12:07:44+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,IN
5.75.185.102,2025-07-24T11:26:46+00:00,2025-07-24T11:26:46+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,DE
8.210.89.117,2025-08-11T09:52:30+00:00,2025-08-11T09:52:30+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,HK
8.210.238.247,2025-08-10T11:24:10+00:00,2025-08-10T11:24:10+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,HK
8.217.230.174,2025-07-21T10:46:13.138000+00:00,2025-07-30T12:45:26+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,HK
8.219.86.58,2025-07-22T21:05:37.673000+00:00,2025-07-22T21:05:37.673000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,SG
8.222.184.109,2025-07-23T04:44:23+00:00,2025-07-23T04:44:23+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,SG
8.222.241.140,2025-07-23T20:36:07+00:00,2025-07-23T21:10:43+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,SG
14.29.240.154,2025-07-28T19:30:51+00:00,2025-07-28T19:30:51+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
14.103.122.187,2025-07-24T13:01:04+00:00,2025-07-24T13:01:04+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
14.103.167.79,2025-08-04T01:18:14+00:00,2025-08-04T01:18:14+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
14.103.205.40,2025-08-06T09:33:46+00:00,2025-08-06T09:33:46+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
14.103.206.145,2025-08-01T04:56:57+00:00,2025-08-01T04:56:57+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
14.103.239.174,2025-07-25T11:02:01+00:00,2025-07-25T11:02:01+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
14.241.254.5,2025-08-01T22:35:02+00:00,2025-08-01T22:35:02+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,VN
20.40.73.192,2025-08-05T01:43:23+00:00,2025-08-05T01:43:23+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,AU
20.46.50.43,2025-08-07T01:31:06+00:00,2025-08-07T01:43:10+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,AE
20.54.64.50,2025-08-03T05:03:56+00:00,2025-08-03T05:27:34+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,IE
20.87.21.241,2025-08-05T06:47:30+00:00,2025-08-11T00:14:21+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,ZA
20.102.116.25,2025-07-22T18:12:05.420000+00:00,2025-07-22T18:12:05.420000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
20.127.55.146,2025-07-29T21:21:11+00:00,2025-07-29T21:21:11+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
20.127.224.153,2025-08-11T17:11:00+00:00,2025-08-11T17:11:00+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
20.174.162.182,2025-07-25T00:15:20+00:00,2025-07-27T19:46:02+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,AE
20.185.243.158,2025-07-28T17:19:58+00:00,2025-07-28T17:31:53+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,US
23.91.96.70,2025-08-03T08:22:23+00:00,2025-08-03T08:55:03+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,HK
23.97.62.144,2025-08-05T08:47:33+00:00,2025-08-05T09:01:56+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,SG
27.112.78.77,2025-08-05T01:55:04+00:00,2025-08-05T01:55:04+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
34.28.207.190,2025-08-04T04:37:12+00:00,2025-08-04T04:37:12+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
34.55.102.107,2025-07-28T05:49:14+00:00,2025-07-28T05:49:14+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
34.74.94.185,2025-08-08T18:14:04+00:00,2025-08-08T18:14:04+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,US
