ip,first_seen,last_seen,count,severity,signature,protocol,country
4.246.160.35,2025-07-12T16:17:50.445000+00:00,2025-07-12T16:34:38.250000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
8.209.204.134,2025-07-12T23:30:51.055000+00:00,2025-07-12T23:41:58.848000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
14.103.129.43,2025-07-12T09:03:25.045000+00:00,2025-07-12T09:03:25.045000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
45.9.74.132,2025-07-12T05:22:48.114000+00:00,2025-07-12T05:22:48.114000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,FI
45.126.120.16,2025-07-12T23:19:04.041000+00:00,2025-07-12T23:19:04.041000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
45.221.239.2,2025-07-13T05:52:54.948000+00:00,2025-07-13T06:34:48.663000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
64.176.179.240,2025-07-12T01:43:28.058000+00:00,2025-07-12T01:43:28.058000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,GB
78.128.112.74,2025-07-12T06:14:48.549000+00:00,2025-07-13T13:47:18.042000+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,BG
80.94.92.94,2025-07-12T03:30:19.383000+00:00,2025-07-12T06:45:38.038000+00:00,12,medium,"ET SCAN Potential SSH Scan",TCP,NL
103.23.198.244,2025-07-12T01:00:44.037000+00:00,2025-07-12T01:20:03.262000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.49.238.225,2025-07-13T13:25:47.509000+00:00,2025-07-13T13:25:47.509000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.52.115.189,2025-07-12T09:29:15.660000+00:00,2025-07-12T09:29:15.660000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
103.171.85.124,2025-07-12T10:05:01.189000+00:00,2025-07-12T10:21:03.202000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
103.172.204.83,2025-07-12T17:15:26.150000+00:00,2025-07-12T17:15:26.150000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
103.174.114.83,2025-07-12T00:13:05.215000+00:00,2025-07-12T00:26:39.040000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.183.74.187,2025-07-12T15:39:51.083000+00:00,2025-07-12T16:02:53.054000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
103.191.92.61,2025-07-13T02:42:22.295000+00:00,2025-07-13T02:54:53.022000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
103.217.145.120,2025-07-12T08:23:40.252000+00:00,2025-07-12T08:23:40.252000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
104.244.77.50,2025-07-11T23:37:23.513000+00:00,2025-07-11T23:37:23.513000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,LU
111.19.129.218,2025-07-12T06:59:09.502000+00:00,2025-07-12T06:59:09.502000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
115.190.43.249,2025-07-13T14:03:01.029000+00:00,2025-07-13T14:03:01.029000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
116.193.190.119,2025-07-13T10:33:28.038000+00:00,2025-07-13T10:33:28.038000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,ID
117.50.68.36,2025-07-12T12:18:27.746000+00:00,2025-07-12T12:18:27.746000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
120.26.230.64,2025-07-13T07:31:00.688000+00:00,2025-07-13T07:31:00.688000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
142.93.188.35,2025-07-13T10:55:31.773000+00:00,2025-07-13T11:28:13.198000+00:00,4,medium,"ET SCAN Potential SSH Scan",TCP,US
152.32.139.179,2025-07-13T04:46:33.048000+00:00,2025-07-13T04:57:08.029000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
154.94.19.89,2025-07-13T02:30:02.285000+00:00,2025-07-13T02:30:02.285000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
176.65.149.226,2025-07-12T00:41:51.107000+00:00,2025-07-13T05:12:39.299000+00:00,4,medium,"ET SCAN Potential SSH Scan",TCP,DE
183.60.182.12,2025-07-12T08:33:41.349000+00:00,2025-07-12T08:33:41.349000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
185.83.182.97,2025-07-12T09:50:14.369000+00:00,2025-07-12T09:50:14.369000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
185.93.89.118,2025-07-12T08:50:34.061000+00:00,2025-07-12T08:50:34.061000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
193.32.162.157,2025-07-13T05:23:39.915000+00:00,2025-07-13T05:23:39.915000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
195.178.110.108,2025-07-12T19:08:40.059000+00:00,2025-07-13T15:49:55.215000+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,AD
195.178.110.125,2025-07-12T17:29:10.803000+00:00,2025-07-13T14:18:16.131000+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,AD
195.178.110.160,2025-07-12T21:12:05.061000+00:00,2025-07-13T15:03:07.077000+00:00,3,medium,"ET SCAN Potential SSH Scan",TCP,AD
196.251.88.103,2025-07-12T22:05:41.024000+00:00,2025-07-12T22:16:05.651000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
