ip,first_seen,last_seen,count,severity,signature,protocol,country
4.246.160.35,2025-07-12T16:17:50.445000+00:00,2025-07-12T16:34:38.250000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
8.209.204.134,2025-07-12T23:30:51.055000+00:00,2025-07-12T23:41:58.848000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
14.103.129.43,2025-07-12T09:03:25.045000+00:00,2025-07-12T09:03:25.045000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
45.9.74.132,2025-07-12T05:22:48.114000+00:00,2025-07-12T05:22:48.114000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,FI
45.126.120.16,2025-07-12T23:19:04.041000+00:00,2025-07-12T23:19:04.041000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
64.176.179.240,2025-07-12T01:43:28.058000+00:00,2025-07-12T01:43:28.058000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,GB
78.128.112.74,2025-07-12T06:14:48.549000+00:00,2025-07-12T23:06:31.066000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,BG
80.94.92.94,2025-07-12T03:30:19.383000+00:00,2025-07-12T06:45:38.038000+00:00,12,medium,"ET SCAN Potential SSH Scan",TCP,NL
103.23.198.244,2025-07-12T01:00:44.037000+00:00,2025-07-12T01:20:03.262000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.52.115.189,2025-07-12T09:29:15.660000+00:00,2025-07-12T09:29:15.660000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
103.171.85.124,2025-07-12T10:05:01.189000+00:00,2025-07-12T10:21:03.202000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
103.172.204.83,2025-07-12T17:15:26.150000+00:00,2025-07-12T17:15:26.150000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
103.174.114.83,2025-07-12T00:13:05.215000+00:00,2025-07-12T00:26:39.040000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,ID
103.183.74.187,2025-07-12T15:39:51.083000+00:00,2025-07-12T16:02:53.054000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
103.217.145.120,2025-07-12T08:23:40.252000+00:00,2025-07-12T08:23:40.252000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
104.244.77.50,2025-07-11T23:37:23.513000+00:00,2025-07-11T23:37:23.513000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,LU
111.19.129.218,2025-07-12T06:59:09.502000+00:00,2025-07-12T06:59:09.502000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,CN
117.50.68.36,2025-07-12T12:18:27.746000+00:00,2025-07-12T12:18:27.746000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
176.65.149.226,2025-07-12T00:41:51.107000+00:00,2025-07-12T18:05:51.437000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,DE
183.60.182.12,2025-07-12T08:33:41.349000+00:00,2025-07-12T08:33:41.349000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
185.83.182.97,2025-07-12T09:50:14.369000+00:00,2025-07-12T09:50:14.369000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
185.93.89.118,2025-07-12T08:50:34.061000+00:00,2025-07-12T08:50:34.061000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
195.178.110.108,2025-07-12T19:08:40.059000+00:00,2025-07-12T19:08:40.059000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
195.178.110.125,2025-07-12T17:29:10.803000+00:00,2025-07-12T17:29:10.803000+00:00,1,medium,"ET SCAN Potential SSH Scan",TCP,
195.178.110.160,2025-07-12T21:12:05.061000+00:00,2025-07-12T22:27:54.699000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
196.251.88.103,2025-07-12T22:05:41.024000+00:00,2025-07-12T22:16:05.651000+00:00,2,medium,"ET SCAN Potential SSH Scan",TCP,
