ip,first_seen,last_seen,count,severity,signature,protocol,country
8.219.118.95,2025-07-19T23:56:08.710000+00:00,2025-07-19T23:56:08.710000+00:00,1,low,"ET WEB_SPECIFIC_APPS MVPower CCTV DVR /shell JAWS Webserver Unauthenticated Remote Command Execution (CVE-2016-20016)",TCP,SG
8.222.236.162,2025-07-19T10:24:08.377000+00:00,2025-07-19T10:24:08.377000+00:00,1,low,"ET EXPLOIT MVPower DVR Shell UCE",TCP,SG
14.205.104.200,2025-07-27T17:01:05+00:00,2025-07-27T17:01:05+00:00,1,low,"ET EXPLOIT Netgear DGN Remote Command Execution",TCP,CN
40.113.83.83,2025-07-27T00:22:39+00:00,2025-07-27T00:22:39+00:00,1,low,"ET WEB_SPECIFIC_APPS Wordpress LiteSpeed Cache Plugin debug.log Access Attempt (CVE-2024-44000)",TCP,IE
46.3.36.195,2025-07-16T15:57:04.523000+00:00,2025-07-16T15:57:04.523000+00:00,1,low,"ET WEB_SERVER allow_url_include PHP config option in uri",TCP,US
87.120.92.24,2025-07-27T08:21:26+00:00,2025-07-27T19:35:05+00:00,2,low,"ET WEB_SERVER PHP tags in HTTP POST",TCP,DE
87.121.84.130,2025-07-15T19:29:34.349000+00:00,2025-07-15T19:29:34.349000+00:00,1,low,"ET EXPLOIT Hikvision IP Camera RCE Attempt (CVE-2021-36260)",TCP,US
91.209.135.232,2025-07-12T12:29:31.088000+00:00,2025-07-12T12:29:31.088000+00:00,1,low,"GPL SMTP vrfy root",TCP,
115.190.108.184,2025-07-22T14:38:56.159000+00:00,2025-07-22T14:38:56.159000+00:00,1,low,"ET WEB_SERVER PHP tags in HTTP POST",TCP,CN
117.206.68.206,2025-07-28T12:28:20+00:00,2025-07-28T12:28:20+00:00,1,low,"ET EXPLOIT HackingTrio UA (Hello, World)",TCP,IN
149.50.96.5,2025-07-16T19:58:54.992000+00:00,2025-07-16T19:58:54.992000+00:00,1,low,"ET EXPLOIT Hikvision IP Camera RCE Attempt (CVE-2021-36260)",TCP,PL
172.192.54.132,2025-07-20T16:01:13.300000+00:00,2025-07-20T16:01:13.300000+00:00,1,low,"GPL WEB_SERVER .htaccess access",TCP,JP
197.220.93.117,2025-07-18T16:03:27.079000+00:00,2025-07-18T16:03:27.079000+00:00,1,low,"ET EXPLOIT Apache HTTP Server 2.4.49 - Path Traversal Attempt (CVE-2021-41773) M2",TCP,SO
