# Web_Attack Threat Feed
# Generated: 2026-06-03T17:15:27.453149+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 13
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.187.35.26 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-05-11 | 2026-05-11 | 1
8.134.9.15 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | CN | 2026-05-13 | 2026-05-13 | 1
45.148.10.95 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2026-05-22 | 2026-06-03 | 8
52.182.188.239 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-02 | 2026-06-02 | 1
64.236.201.38 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-02 | 2026-06-02 | 1
85.11.167.49 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BG | 2026-05-11 | 2026-05-11 | 1
91.92.42.86 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | SE | 2026-05-31 | 2026-05-31 | 1
94.26.106.155 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | DE | 2026-05-09 | 2026-05-09 | 1
94.181.229.245 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | RU | 2026-05-12 | 2026-05-12 | 1
172.182.195.131 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-02 | 2026-06-02 | 1
192.253.248.169 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | GB | 2026-05-17 | 2026-05-17 | 1
195.178.110.199 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2026-05-10 | 2026-06-02 | 5
213.209.159.175 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | DE | 2026-05-08 | 2026-05-22 | 3
