# Web_Attack Threat Feed
# Generated: 2026-06-22T12:00:09.311338+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 14
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

20.12.202.181 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-18 | 2026-06-18 | 2
20.12.213.50 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-18 | 2026-06-18 | 2
20.104.248.142 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | CA | 2026-06-17 | 2026-06-18 | 2
20.196.203.243 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | KR | 2026-06-04 | 2026-06-04 | 1
20.197.235.71 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BR | 2026-06-16 | 2026-06-16 | 1
20.220.166.196 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | CA | 2026-06-21 | 2026-06-21 | 1
20.226.32.175 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BR | 2026-06-19 | 2026-06-19 | 1
40.85.219.250 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | CA | 2026-06-22 | 2026-06-22 | 1
52.182.188.239 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-02 | 2026-06-02 | 1
64.236.201.38 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-02 | 2026-06-02 | 1
91.92.42.86 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | SE | 2026-05-31 | 2026-05-31 | 1
93.123.109.103 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2026-06-19 | 2026-06-19 | 1
172.182.195.131 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-02 | 2026-06-02 | 1
213.209.159.223 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | DE | 2026-06-21 | 2026-06-21 | 1
