# Web_Attack Threat Feed
# Generated: 2026-07-11T17:21:19.328615+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 22
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

5.61.209.224 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-06-26 | 2026-06-26 | 1
5.187.35.142 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-07-06 | 2026-07-06 | 1
20.12.202.181 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-18 | 2026-06-18 | 2
20.12.213.50 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-18 | 2026-06-18 | 2
20.104.50.116 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | CA | 2026-07-04 | 2026-07-08 | 2
20.104.248.142 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | CA | 2026-06-17 | 2026-06-18 | 2
20.195.177.9 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BR | 2026-07-08 | 2026-07-08 | 1
20.197.235.71 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BR | 2026-06-16 | 2026-06-16 | 1
20.220.166.196 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | CA | 2026-06-21 | 2026-06-21 | 1
20.226.32.175 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BR | 2026-06-19 | 2026-06-19 | 1
40.85.219.250 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | CA | 2026-06-22 | 2026-06-22 | 1
45.148.10.246 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-06-24 | 2026-06-24 | 1
50.116.72.209 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-06-30 | 2026-06-30 | 1
77.90.185.230 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | DE | 2026-06-27 | 2026-06-27 | 1
93.123.109.102 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2026-07-05 | 2026-07-05 | 1
93.123.109.103 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2026-06-19 | 2026-06-19 | 1
93.123.109.105 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2026-07-01 | 2026-07-01 | 1
185.93.89.167 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | NL | 2026-06-28 | 2026-06-28 | 1
191.237.255.150 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BR | 2026-07-04 | 2026-07-04 | 2
195.178.110.101 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | AD | 2026-06-22 | 2026-06-22 | 1
195.178.110.155 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | AD | 2026-06-23 | 2026-06-23 | 1
213.209.159.223 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | DE | 2026-06-21 | 2026-06-21 | 1
