# Web_Attack Threat Feed
# Generated: 2026-08-16T21:14:11.903704+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 16
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

20.55.127.226 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-08-10 | 2026-08-10 | 1
20.106.102.5 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-08-15 | 2026-08-16 | 2
20.206.67.15 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BR | 2026-07-27 | 2026-07-27 | 1
34.52.169.0 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BE | 2026-08-11 | 2026-08-11 | 1
34.181.198.120 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | US | 2026-08-10 | 2026-08-10 | 1
45.148.10.40 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-07-19 | 2026-07-20 | 16
45.148.10.80 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | NL | 2026-07-19 | 2026-07-19 | 2
52.242.193.144 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-07-22 | 2026-07-23 | 3
74.248.136.165 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | PL | 2026-08-16 | 2026-08-16 | 1
74.249.245.134 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | US | 2026-07-22 | 2026-07-22 | 3
93.123.109.101 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2026-08-16 | 2026-08-16 | 1
172.213.243.2 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | IT | 2026-08-16 | 2026-08-16 | 1
183.81.168.186 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | US | 2026-08-11 | 2026-08-16 | 2
195.178.110.223 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | AD | 2026-07-21 | 2026-07-21 | 1
195.182.16.52 | HIGH | ET WEB_SERVER /etc/passwd Detected in URI | DE | 2026-08-10 | 2026-08-10 | 1
207.175.113.88 | HIGH | ET WEB_SERVER WEB-PHP phpinfo access | BE | 2026-08-10 | 2026-08-10 | 1
